variancceSgd0,variancceSgd1,variancceSgd2,variancceSgd3,variancceSgd4,variancceSgd5,variancceSgd6,variancceSgd7,variancceSgd8,variancceSgd9
15839.750767898544,5721.605523717548,10935.125053619682,1884.085284166535,2968.534163373164,4756.803071120973,8626.972179197684,33746.68132030065,2830.117215504515,32177.89415452801
10135.362284671326,8010.731266341337,11474.503584029097,1682.2124954885662,2643.234506944394,8930.246359490684,5956.497364786952,15347.219944752713,3751.1120391876766,22824.407132204004
13423.978394884569,6645.093313174859,12386.522689143807,2087.631427226521,9011.360861755056,9986.064016571861,9087.322592710429,20651.912350111106,6009.787671519277,13181.246898469697
19627.72117670296,8741.967340463685,12745.030164470762,2461.048412885999,10209.781819206235,10886.520383236793,6927.19474859269,19707.782872775424,6823.119023355313,16452.168383447945
18422.2079277909,7813.165067395039,12828.45442954643,4063.2409848870193,11206.292814572611,13208.69879969543,10309.737825627255,17092.63595147785,9763.123330215047,13512.689400529905
21634.13447704263,8954.793067560766,13114.893375519468,12024.828973870637,13091.33830684726,12075.5632586253,12612.237562672253,15371.803148959507,13645.360287110609,14170.346083260112
22955.754954220698,11764.482664879182,14092.280260181831,7938.71752006984,13438.33052582989,14137.774137500288,11853.211267571136,16520.548109161988,18371.16932065408,14723.077047397757
22578.84314082854,11407.580043641115,19287.527580719277,19950.683935327033,48293.0366071412,18007.374989576303,13210.950793460717,28145.439628791286,15749.038506510351,17581.439110556257
16833.807560529232,15818.201331309185,17909.605550858556,25840.443746344186,39688.124968974356,17972.242775971023,13817.271950767143,22963.180296608232,13947.436147983779,15486.758030173765
18571.17130546888,13686.68618236282,76596.93377589849,26559.957603262723,36229.185973926855,16397.710127586426,12505.595270172666,29183.016395340892,16307.653086641176,15761.615366696475
19889.893857888055,10438.227673419538,66730.48283903829,30180.71153025266,39856.44542745025,16817.834307801804,14703.740549050486,26847.946554405567,13867.613787386905,14888.242505086242
