nSubIter0,nSubIter1,nSubIter2,nSubIter3,nSubIter4,nSubIter5,nSubIter6,nSubIter7,nSubIter8,nSubIter9
24.0,29.0,24.0,5,7.0,13.0,25.0,17.0,23.0,25.0
27.0,4.0,4.0,29,13.0,11.0,3.0,24.0,4.0,9.0
17.0,7.0,27.0,7,8.0,14.0,5.0,16.0,18.0,29.0
29.0,29.0,11.0,13,11.0,29.0,29.0,13.0,29.0,9.0
8.0,7.0,29.0,18,29.0,4.0,22.0,29.0,17.0,1.0
15.0,2.0,16.0,29,8.0,29.0,5.0,24.0,29.0,2.0
1.0,2.0,1.0,3,29.0,11.0,29.0,3.0,1.0,2.0
3.0,7.0,11.0,9,29.0,29.0,6.0,6.0,4.0,29.0
29.0,7.0,29.0,13,2.0,28.0,29.0,29.0,18.0,29.0
23.0,11.0,15.0,29,29.0,24.0,18.0,23.0,23.0,1.0
29.0,10.0,4.0,3,29.0,29.0,29.0,29.0,17.0,19.0
5.0,19.0,1.0,2,5.0,14.0,12.0,29.0,1.0,29.0
17.0,29.0,16.0,7,20.0,1.0,17.0,12.0,1.0,16.0
7.0,29.0,2.0,5,2.0,29.0,3.0,12.0,29.0,29.0
29.0,1.0,10.0,4,7.0,4.0,2.0,4.0,3.0,1.0
29.0,29.0,29.0,21,4.0,4.0,29.0,29.0,15.0,1.0
12.0,5.0,5.0,14,4.0,6.0,9.0,4.0,6.0,14.0
2.0,29.0,29.0,2,1.0,1.0,29.0,16.0,5.0,21.0
2.0,29.0,29.0,13,7.0,8.0,8.0,6.0,29.0,21.0
1.0,26.0,29.0,1,29.0,29.0,14.0,4.0,10.0,1.0
29.0,10.0,2.0,29,5.0,1.0,26.0,2.0,4.0,21.0
1.0,2.0,29.0,3,10.0,1.0,4.0,5.0,8.0,1.0
5.0,1.0,10.0,5,13.0,29.0,22.0,29.0,1.0,3.0
13.0,7.0,4.0,6,8.0,8.0,10.0,29.0,3.0,29.0
20.0,16.0,8.0,6,19.0,29.0,4.0,9.0,21.0,23.0
29.0,29.0,3.0,19,4.0,29.0,7.0,6.0,7.0,29.0
3.0,10.0,5.0,3,10.0,29.0,29.0,1.0,8.0,12.0
7.0,1.0,5.0,3,15.0,14.0,4.0,3.0,1.0,5.0
1.0,26.0,2.0,29,29.0,29.0,21.0,6.0,23.0,1.0
7.0,4.0,1.0,5,1.0,29.0,13.0,29.0,3.0,2.0
22.0,9.0,26.0,3,10.0,17.0,2.0,5.0,29.0,28.0
29.0,2.0,2.0,1,24.0,10.0,3.0,4.0,1.0,1.0
29.0,29.0,29.0,29,26.0,15.0,1.0,18.0,1.0,1.0
3.0,8.0,8.0,3,13.0,28.0,29.0,14.0,1.0,29.0
29.0,2.0,20.0,3,3.0,25.0,2.0,1.0,29.0,3.0
7.0,1.0,21.0,16,6.0,7.0,10.0,6.0,6.0,29.0
29.0,13.0,24.0,2,2.0,9.0,12.0,29.0,1.0,2.0
21.0,18.0,2.0,6,13.0,,2.0,1.0,27.0,20.0
16.0,16.0,5.0,29,14.0,,2.0,8.0,1.0,4.0
,17.0,2.0,4,4.0,,4.0,29.0,29.0,5.0
,18.0,6.0,29,5.0,,1.0,9.0,15.0,10.0
,1.0,4.0,19,29.0,,6.0,7.0,29.0,2.0
,12.0,2.0,1,20.0,,29.0,,29.0,21.0
,,1.0,7,3.0,,,,0.0,
,,4.0,1,,,,,,
,,,29,,,,,,
,,,12,,,,,,
