varianceSvrg0,varianceSvrg1,varianceSvrg2,varianceSvrg3,varianceSvrg4,varianceSvrg5,varianceSvrg6,varianceSvrg7,varianceSvrg8,varianceSvrg9
4260.013197167567,1787.2823696549501,3023.996240411644,1447.0552255820162,1621.1944937396083,1911.035830749092,3599.0768205727454,12907.949567632262,1402.7529440153517,9905.721962396361
2875.377882640598,1858.5178174929647,2470.562339801075,1287.1772545382632,1357.7489230721135,2339.266454469226,3321.589892431317,9055.227961868792,1633.9841076905414,5127.042413705993
3412.5544452799836,2069.398707584996,2813.6866718741544,1495.1228193941695,2205.530664588049,1963.157870311087,5544.516798706091,50896.24229356034,2219.75127560696,4886.222350469606
9341.014893231248,2489.471422443745,3352.0075282625394,1820.3524996044953,5765.121366616575,2011.878340485494,7834.1933829350155,115418.74280774599,3018.3085893839493,4252.597257032322
8287.678419933567,2913.797834729421,3826.15813080865,17045.558668513644,7216.808548945809,3402.6731109872753,13826.377613280674,250721.28909809524,9801.55784752198,5583.350455468097
10819.524027847303,3648.437638280372,6698.199559372282,6283.756256622781,8917.563090791253,3411.668824626161,22039.592520422517,376278.0228844962,17633.913686447293,5904.979518822136
16237.10662877522,6873.1307909985135,10514.016371479272,4528.787097080734,10190.840405811168,4733.667816581141,18395.807759663254,530674.1463062783,24465.88653670017,7805.955871802607
23962.80918175897,9652.823854297269,21929.87919249416,5537.677556100087,16627.17106287857,6270.580851125552,29129.996099109252,659016.2653545765,22130.585163723998,5073.218948861742
15692.021471035885,13547.98633693175,23417.10110279342,7760.963413139539,13835.995116286416,6765.7272770897325,26769.78019849227,234453.6891028939,21552.052536273557,9385.32987835403
15909.64283149392,10341.511828254159,76301.99864645526,11025.35520592945,18176.435604092578,4801.37058413794,16283.792411170896,210513.11391987308,26306.93487785774,8838.762099296071
25737.590933724743,8783.712461382693,59312.74305168543,20536.308298430264,26315.88209141639,4513.259489619371,25292.07588145476,349801.9113228163,20205.317202407034,11633.331190558943
35746.46018104417,10437.510218685164,39740.66490343923,29264.798640962712,30907.44692887149,6519.421608285423,37196.895734177044,138794.00148519158,25419.906881098454,18713.802967379845
36458.974196611925,12573.833028613742,40184.38948856242,41900.555802965406,38092.37254656668,15098.467855455961,23792.95788481501,325382.653329577,26572.026762406902,16575.017975234154
46395.78597484519,10355.632185692682,31984.572125441202,29497.67493654603,42248.73749780835,21612.10579435173,38023.88211774867,794949.9824375657,34574.904663415735,25020.3366533562
64080.73076368173,11351.8297560789,25694.186409958864,32106.21291576488,51259.823672538274,11940.003631455249,28041.691339472236,771196.9256870011,48861.149804251734,22691.01938482191
55128.01430587303,14530.25268180479,41466.609260894926,77789.17853138846,41211.615634707356,13630.48412647936,41381.097851244675,1983869.7826328415,66512.16986015622,28357.300868397062
42830.11929305221,15055.600291139852,55635.439666983315,106646.18243436096,60293.842407452146,29106.212224724986,54198.742101369906,4584172.173223381,65065.18946248236,22686.73787475042
48331.22894678132,21488.25849292984,32245.159162678578,111679.78444216569,94874.30709865558,40192.66147808771,42198.06381923682,9597.358644292515,64446.21508106086,33310.90231200975
62668.96026360601,19677.293204452286,20013.713495889886,106471.37452689807,135374.07636427807,47178.30887307513,35221.10891452748,11717.599709060461,61954.54504723206,25510.588208884317
50250.442078290835,25818.826452242258,33923.02588842905,116597.84521601761,553843.3079847248,40513.51637679634,57003.14035045313,19336.78352850808,43765.91827889008,35029.094860118086
66039.49493374684,32398.178488010424,39119.97094070059,184574.314798581,18400.38330112214,68462.45768165478,76939.37307160298,35511.03290160255,66149.98995557899,27400.86968295629
88360.99356790629,28841.844049247287,31664.776260371957,147855.24215722957,18089.33419260804,47693.43354329688,56616.462250124154,33926.556428016345,72523.01639640816,18550.452787018105
80417.43980342656,35046.75517913356,27997.276397057012,165222.0401621975,38361.77700066422,50413.24327938996,47257.05754920436,40053.819931555045,106170.2546890101,18254.921488759297
79638.9463350318,32889.50406275256,29674.806646511064,364201.82234925125,45430.90138932507,67169.7628178826,64036.0049553986,62823.042359748564,9504.618119585784,37672.12745231921
51456.71058269504,34280.860805580625,18707.45776848127,449930.2617591426,41309.72078671117,53741.903581671155,81546.83372629016,44984.88856417742,35138.43227685627,275238.7886557208
93332.15106021058,38051.81386194167,14008.523861526157,460514.42673841567,37257.93026789121,56592.18453966445,13764.55460643977,55304.80053311057,47754.981297137194,34775.213765570996
160410.53068172716,43636.80816576072,15150.488381054261,568321.125269797,43395.27623824796,57593.4371376394,10253.02850772805,72973.98895036237,61757.24984488294,28049.285974951654
146850.89798018668,52635.67752481242,20361.44900163831,932570.8629722055,45543.1568089295,77162.34689466198,9752.497135650869,89100.72782223382,20990.173589603,28396.952477064933
206757.20822610048,54587.2959588876,37923.49502524501,603893.5304637802,179546.2753653159,62804.33673356682,49507.855168613714,103008.16116640698,20117.065963357658,32590.892777622612
319090.614493611,14915.899726614054,53766.022652498315,577052.7949180331,200032.37565779424,96225.4613765424,39914.90975716476,135015.2051809666,27827.481032466738,49144.201245754615
401552.7916678001,12505.694951081578,38973.19310390515,537605.5463649161,196277.02760305814,154385.38203554758,51162.7172235223,143229.79118582243,23203.055581512155,98084.53709738408
422342.99463486706,15033.983998623109,48018.4538777117,541391.3604004175,171455.6662297698,123223.94891464483,52630.40245319516,170281.36093725357,39340.6924790021,99000.69408576627
602155.070804378,26672.02728006354,58013.842415560175,659802.8823973766,191490.81365641055,391884.6353649155,2751909.936916106,188274.86407827094,26818.90915759533,124626.41498344982
623402.9928862677,25975.854224432747,70566.29542421835,826266.3387260747,359792.0647650957,1422610.7117179984,77662.12697673454,234096.01369147864,37295.264876689915,156595.38453214086
653410.1931413768,25064.248527333584,68773.65894794646,21570.556468088686,506035.72727823595,2118439.749353789,64595.11728896267,186667.9187992153,42750.30659993609,35942.24304782068
638788.8387135572,34566.69343051895,88381.75898816083,24202.939818237854,476685.9065651457,3504799.5040773265,51506.212063276194,215024.63243805664,56623.97466931068,34685.97302339205
814583.8012617311,26506.393033796932,79601.80827253286,34039.98790479872,611343.3380017116,1947611.5331239435,69079.06718749765,219416.64905105095,104014.6282521553,39316.02671206944
819404.6295250031,47683.35988879069,150335.63577361865,57209.559078938764,951586.233256868,3602230.0639717015,83597.13271043835,266741.8942794335,157625.43071039117,44003.79777836091
576267.2145267078,34253.35135502582,232192.1499135999,42403.168799698986,1421709.2576977275,153957.32156578382,102974.09530791343,235596.7351093422,130421.8919203816,256677.55016338016
