importanceWeights0,importanceWeights1,importanceWeights2,importanceWeights3,importanceWeights4,importanceWeights5,importanceWeights6,importanceWeights7,importanceWeights8,importanceWeights9
1.054098809506184,1.0009901635933782,1.0324123228240498,1.0500313495866334,0.9663215266775065,1.0628786313725123,1.0449382297388397,0.9740943469913707,1.0449266190162838,0.8616678506406097
1.0421683952128766,0.9533771258686692,1.0585037439165201,1.096526261793754,1.1485152466948718,0.8672573978060697,1.262083692849103,1.0833690639788507,0.9804147986936469,1.0546490822194357
1.0118383292315771,1.0364268207019651,1.0714783782737098,1.0131345722678842,0.8433658655133337,1.0591461536651254,1.0399012811045236,1.2785414940018776,1.1254638208850813,1.094005457767459
1.0634246111028005,1.0060561514731752,1.0545614615257684,1.0927934719524706,0.9633667897550123,0.9684189708443581,1.0607820581788772,1.0188418624228526,1.028409273520022,0.8589723181883535
1.054098809506184,0.8982511806490197,1.0161251208212951,1.0755877176379418,0.9600949548324704,1.1181561122063217,1.1102998177829073,0.8923857326984307,1.0459470566564861,1.0347670846698374
1.0421683952128766,1.0660264325161202,1.1442302602236172,1.001970322417777,1.0241667780997905,0.893768244522602,1.0261841278298989,1.0112419836463806,1.0557173694988733,1.0437907138878029
1.0118383292315771,0.9527647956917064,0.982752026106126,1.0028659726408622,0.9659829262424091,1.041579877381022,1.1083407807634473,0.9873690018073941,1.0809213057560894,1.0478413538755345
1.0634246111028005,0.9146443599653459,1.076452809625964,0.8918756662814803,1.044654595843421,1.0143811862508538,1.070129803468892,0.9454146509792186,0.9987186129876395,1.0435499158269868
1.0812383845447595,1.0247876440625219,0.9839500407270605,0.943052202335111,0.9382352800140539,1.021831020365575,0.9153011899839957,1.0351001259589832,1.2008510796904466,0.975286350559855
0.9728675577824899,1.0088332761170726,0.8699761620098683,1.0476037515149654,1.0002473194849533,0.9286957146887387,1.0923325999777644,0.9691537390815709,1.012723305781782,0.9794577728075632
0.8958621798133146,1.2077319759012688,1.0898178340409683,0.9346656159468361,0.8677092506807862,1.2136024556667389,1.0039920253500416,1.0185838611809654,1.3123964072760093,1.0197457682301987
0.9015895919249571,1.1915768728984004,0.9373770646165435,1.088130559652738,0.9752507769596299,0.8194348555767639,0.9779368079114237,0.9684451879547531,1.4313981787117567,1.0107178529300234
1.0292132126801363,1.0638588581339963,1.0087920654044906,1.0205360351380732,1.0499846103198212,1.1495993794216373,1.0441940448982665,0.9860553079384964,1.3022497506169195,1.0066205284494696
1.0130010551387374,0.8942057856412228,1.294914962645777,0.9225552532946466,1.0556051179658865,0.8617136545462052,1.1380388418339902,1.147604266727612,0.8436539585040428,0.9864272658629077
0.9177749639500967,1.09309632687815,1.0681747629514668,1.0302629756995922,1.0192295483419278,0.9113296644014748,1.027975200833871,0.9049802093681064,0.9469405386753391,0.9644647471376947
0.9747785708278246,0.9286542110986526,1.0412814573007374,1.040483089565163,0.7226796971991846,0.7508285341346821,1.1330625155162,1.0717900041003423,0.9846478867537383,0.9435808263848174
