rewardsSubIter0,rewardsSubIter1,rewardsSubIter2,rewardsSubIter3,rewardsSubIter4,rewardsSubIter5,rewardsSubIter6,rewardsSubIter7,rewardsSubIter8,rewardsSubIter9
"[   0.          189.81951544   19.9596797    99.94163328   29.95314954
   99.9416333    69.95975143  119.94022183    0.          189.81951544]","[  29.96803415   49.9553642    19.96767206   89.97677134   59.95271853
   19.9757066   189.87744521   49.98545537  109.98310776   39.95725239]","[ 109.93081078   39.96403541   19.98755411   19.97562371   69.95013006
    0.           89.95586717    9.98366739   39.94749968   69.97520136]","[  79.9288683     9.98037109   79.91528887  129.9546681   199.9200375
   29.95546917   19.97411342   59.95574665   59.97722937   19.96796657]","[  59.96851133   19.97561532    9.98295941  249.82963973   79.96433009
  139.91611049  129.91635953   99.98213081    9.98714249   69.94726341]","[  39.95032089   29.97326286  189.89129888   29.94565514   39.95353837
   19.98046769   19.97445601   59.92783573   39.96048989   29.98386888]","[  99.92884998  139.88519357  139.9022039    29.97426      99.94625566
   49.9845715    79.93304506   39.96954519   59.96103653   19.97509719]","[  69.88967887  169.93091423  139.93057542  109.96378654  149.87877251
   69.92522886   29.9714887    49.97281148   19.98508247  129.91499906]","[  49.97503179   39.99052907   59.97038023    9.98470019    9.99169098
  139.95930367   39.97416574   69.97810134   39.96493287  269.84191354]","[ 189.90681366   79.98422166   29.97091741   59.97506869    9.98590697
  249.90266674   59.95782183   29.96964093   29.96956031   89.93971162]"
"[   9.9894224    79.95662838  239.95019596   79.95853562   39.97522822
    9.9894224    79.95662837  239.95019596  199.95509711   39.96780475]","[ 139.86070996  129.89486723   69.91808049   39.96756174  119.9306985
   29.9733002    39.93846594  189.92068601   29.95889937   29.9537455 ]","[  79.95688628   39.95872257   69.97144279  209.92977659  189.93932026
   29.95138254   29.95740193   49.9581841    49.96723635   69.93931704]","[  29.95512598  249.89478567   19.96779247  199.90553619    9.9847028
  129.95085261  169.91455686   59.97089591   49.94228393  149.93336298]","[  29.94889535   39.94240616  129.96665127   29.9875805    59.9507227
   59.9766334   329.77608456  199.80875684   99.9407517    99.94403353]","[ 119.93332397  219.87076559   69.96341999   29.95638365    0.
   49.92627594   19.97128515  109.91799399   29.97107186   59.94024851]","[ 229.94814697    9.97997754   49.94485899  139.9505507    79.95184365
   59.97885213  179.90491509  159.96098065   39.96219464   39.98023628]","[   0.           79.9499659   139.88255397    0.          159.95932429
  129.93945966   59.9591012    29.97613835   69.94222525   49.96225578]","[  39.97824286   69.9680838   129.87742897   19.98807882  139.86299474
  269.93690094   89.9551937   129.95954458   19.96702187   29.97421353]","[  49.96577356   39.99004034  189.80125508    0.           69.96037263
  109.96340139  109.97022281   69.942116     69.9349453    59.96226633]"
"[ 209.8250327   209.85777756   39.97241048   49.91332912   49.98062631
  289.77358746   69.95064875   79.93896528   39.96145951   79.97719061]","[  69.94061954   39.96625566  129.90339705   39.9702294    49.96605133
   29.97277224   59.95668155  139.97818473    9.9885616    39.95511113]","[  49.94322282  119.93225821   19.96707947   59.90212303   69.95578681
   99.9373837   139.93263887  139.951969    209.83372525  129.8954781 ]","[  59.95628437   59.96173429   49.96996904   79.91917917   39.97388066
  129.90479274   89.9636068   149.95408466   59.93882847  109.88711339]","[ 109.95968009   19.97328461   99.89481275   39.95092878   39.96278619
   39.95659118   39.95607424   49.96276473   69.92003695   59.96533067]","[   9.98668861   99.90348645   69.96308304  169.92031108   29.95332691
   39.96197352    9.982382    239.92204794  139.83930139  239.92684126]","[  49.92222047   79.94878163  149.93976752   29.95974495   49.94411132
   29.96716663  169.87809855   39.97721869    9.98360055   49.92887552]","[ 229.90139904  229.90516706   69.97993556   99.95561588    9.9878265
  159.90532679  109.91280335   89.93542782  119.94748927   59.96020639]","[  49.94361369   19.97548994  169.92802263  269.92869467  249.9132863
   79.94269019   49.96416267   39.96149937   39.94342489  129.92436932]","[ 189.92843887  139.8711575    89.9463026    79.94484627   19.97589068
   59.93855348   29.96540761   89.96190168   89.92076557   59.95205882]"
"[  19.97080737   99.94727559  159.89019962  119.94840262   49.96064356
   89.95874993   39.95767312  279.88621674   59.98033516  179.94074922]","[ 189.85823383   99.9110078    99.92118695  329.76718985  169.92683109
   49.95540999    0.           39.96239013   49.95738622    9.97957875]","[ 109.91951119    0.           69.95427608  139.94029429   29.96282796
   89.94461375  169.95290628   99.91059803    9.9885321    99.94830999]","[ 139.90116455   69.93601268  119.92088967  119.8704669    99.8700088
    9.98684057   39.97977695  209.88077008   89.92510349   29.96645764]","[  89.94068685   69.95942613   19.98841152  199.93038607   29.95707668
   79.97338965   29.96105903  179.86009198   29.96968756   39.9849014 ]","[  69.93513925   69.95402352    9.98860486   89.97134785   19.98331788
  219.95893198   69.97059374   69.9819247   219.93105976  129.91853043]","[ 149.92883045   69.93836736   69.91091848   39.95418999   19.96921069
   19.97212327   79.93284002   69.9739226   179.87926401  199.90569704]","[ 279.90519465  129.96057079   69.93400163   39.97703515   59.97377997
   39.95168992  199.84300123   79.92416832   49.96095627   39.97191712]","[  69.92317126   29.97351492    9.9848886   159.94924831  149.95957849
   19.9723259     9.98219231   69.97711107   99.956233     79.93720075]","[ 119.9201341    19.95940596   79.87185899  429.74069749   49.99048892
   79.96265281   49.94214043   29.96473332   49.9849042    99.95330252]"
"[ 399.79684517  169.84299145   59.95440192   19.97572347   59.95642886
   29.97616301  199.87946218   19.97162716  279.88948041  219.86541096]","[ 109.9427097    69.95280544   79.97112326   79.93510822   29.95496425
   99.96801228   69.91939067   79.91059804  239.93241694   59.95887139]","[  99.94099898  109.95891953   79.96186663  119.94470543   99.96008659
  189.94793008    9.98866771  129.96051563   39.96197647   59.94697344]","[ 169.9642773     0.           59.9331715    29.96899018  159.91518234
   79.93915967  179.93787935   39.9520193   279.84988321  209.86680169]","[  49.92146279  129.95222261   29.96812219  129.90393133   19.96405089
  139.89895219   69.96730798   29.9686765     9.98014933   99.93776147]","[   0.           79.88124436   29.97384553  219.84718132  209.95455116
   79.94654676  159.91571773   49.95232568   29.97142778   39.95996592]","[  79.96742656   79.91736651   39.9606382   249.82697436   39.97861809
  109.89793209   89.93490145  129.84360886  169.94387069   29.97440154]","[ 149.95748319   39.94741946   89.9580383    59.94500621  109.89915436
   59.97028152   79.93308484   79.89441008   69.97213018  119.88920925]","[ 149.93412201   59.93114444  109.88361903  119.96289194   19.96812892
   89.9801857    19.96789314  179.90002297  409.90817764  159.9157123 ]","[  29.98064107   59.90414696  109.95226889  139.94552006   79.97411877
  119.90821768   59.92038622  259.89600165   79.927012     29.96013669]"
"[  29.96253202   99.92070741   49.9362085    49.93364361   19.97124503
  169.96709987  159.86607741  239.8421552   109.91633685  189.92105947]","[ 119.94758907   69.9514274    49.97539373    0.          119.96934208
  179.94910817   89.89180162  129.93511188  139.92316214   89.97653231]","[  19.96971953    9.98487248   59.96219135   79.9486948   209.88003288
   59.95855095   69.89726166   39.9711759   159.88620956   19.97518743]","[ 109.84274554   99.8896184   119.95947168   79.95243199   69.96485566
    9.98155802   89.97219801  129.88485749   69.94224837   19.97882018]","[ 159.89611785  209.89181884   29.96561376   79.92963553   29.96343803
   89.9378053   119.93601536   29.9694696    59.95495148   79.94771652]","[  89.96009173   89.96024005    0.           19.96935437  189.93197928
  169.83384396   39.96576907   59.96027205  199.920648    219.92039404]","[  69.96317146   59.95984753  119.92311679  159.89525929   99.91188171
    9.9840485    19.96052592  259.84771741  279.8892389   119.87674082]","[  99.86718357   49.93069763   29.96134852   39.96959     239.76063031
   99.94350917   89.93795203   69.94140284   79.9745311   159.93695554]","[ 109.93490034  149.8898773    89.91640067  109.96257376   89.92949126
  479.91664621  239.91374206   49.94241176   39.96767501  169.92122089]","[  29.95802612  299.89610813   29.96490779    0.           29.96190694
  219.84747575  399.89103802   79.91011211   49.942233    229.86067028]"
"[ 129.91638737  189.95956805   19.96980076  149.93742453   19.96916636
  239.80301158   89.9053471   109.83741068  219.87992146   69.92509515]","[  39.95309587  139.8968204   269.92837147  119.8824775     9.98404881
   79.95593235   69.9665321    49.9660029    59.93415401   79.93639817]","[ 189.9289204    29.95981324   69.9576588    29.98901845  139.85989369
   49.97784481  109.93927908   19.96544917  149.93130059   59.92110333]","[ 319.89510422   49.93961055   19.96805738   59.97562135   29.96525476
   19.97647867  109.92970713    0.          209.90094728   59.94159071]","[  39.96727172  319.84324342   39.9598777    79.933426    419.87997361
   79.9635324   269.89502623  339.94063317    9.98063612  179.8804421 ]","[  49.96335666  259.93541227   99.95779306  179.90359486   19.97669079
   39.94564578  259.86548515  169.9419256   169.93228225   29.96710487]","[  99.92309369  129.93072456   79.97540357  169.93818051   99.93798
   79.95729711   59.95205393   89.9301601    79.94204063  199.88090301]","[ 249.91201417   99.97274972  129.90060124   79.90822795  149.95907652
  129.85322455  189.9186892    89.90426111  119.96611911   99.94884393]","[  89.94282881   29.98896553  289.89360195  109.96652044   59.97141705
   99.90065861  119.96543291  139.89727799   69.94411892   49.9739156 ]","[ 109.95551488   39.97132839   39.95211777  119.94298602   49.91669219
  119.94583269   69.9590458   289.83605524   39.93931312  149.91711258]"
"[  49.95866574  209.82545589   99.96188199  319.82938975  249.87660115
  109.88407808   59.97135263   99.94592126  139.96027986    9.98235999]","[ 109.9049985    99.9509539   149.95537446   59.94950095    9.98435621
  269.88199884   69.88995635   59.9643599   249.87866135  129.94234367]","[ 119.93922589  189.90417146  239.87887867   89.95278703   79.95900325
  159.92299748  159.87587989  129.9475336   309.83410657  269.83022812]","[  39.96973646    9.97979315  109.94133317  239.77420352   79.97611661
  139.94556257  159.94329948  199.86555959  179.93310102   39.94191465]","[ 179.90668008  319.90622231  109.85693456   79.87870101  139.87181913
  169.86295081  249.92566917   69.94665925  279.94535981   19.97129604]","[  39.95391908   39.95202755   19.97114845  309.83286998  219.8649239
   59.95824251   59.96069647   29.98144006   89.96366951  149.90506294]","[  99.85765042   59.9297307    89.967423    169.91942786   99.91207633
  119.97047506  109.93585574   19.97057747   49.97322248   29.95271364]","[ 139.9264081    89.90305784   79.95393356  259.93193535  209.92237589
  179.84607837  319.89977405   29.96613824   89.94681311  209.86731095]","[  89.93628348  289.85189209  209.932593    319.83708628  109.90495487
   29.96898343  269.88238487   39.95601147  149.96045076   49.93101007]","[ 179.9314415    39.93199773  329.87161808  109.9316683   139.85461368
  109.9564967   139.93995327   19.97903152   69.96850434  219.94272501]"
"[ 129.93228717  139.93988757   89.92499891   89.96075901   89.953171
    9.98318846   79.93178523  109.91192294   89.92419955   69.91061798]","[ 109.85717629  109.87844165  239.87783384    9.98566913   39.96621831
  219.85469153  229.93428301  319.89238366   39.95119648  359.82527387]","[   0.           69.93735313   39.94019736   39.97340483   29.96108331
  189.89262361   29.97115951  129.95944767  139.9431103   119.96444831]","[ 139.92908396  129.9089598   459.80142163  129.89123279   89.92907595
  219.90483157   19.96847738  169.93949222  119.94096794   49.94704123]","[ 139.87547838  149.95269985  149.88112924  249.93631778    9.98588802
   39.97282702   29.95375016   49.91508772  139.95479315   29.95670105]","[ 119.91693696   29.96713397  149.93509078   89.90821446   59.94664665
   49.96648475  149.91741603   99.96965569   99.96002228  129.96311359]","[  69.93987002  149.9395992   139.89741661  109.95942569    9.98573963
  199.8779887   189.84996806  179.88281919  269.84485235  409.69710643]","[  19.96434036   69.94234876   89.96106692   79.93346913  219.86118415
   69.93036524  249.86913647  119.90316817   99.93200628  189.85574673]","[  29.9632935    19.97305671  179.86718785   79.88534799   19.96714796
   29.96862749  169.93848636   39.9451101   109.94750752   99.86163629]","[  19.96789319   59.92485544  139.87404598   19.96107319   89.94569221
   19.97945621  379.85241748   29.9622426    79.94041257  269.90803345]"
"[  89.88145048  209.8138697    59.95458286    9.9805497   209.89653922
  109.92915946  109.91841753  149.96883226  179.89206444   69.93648747]","[  39.94065034  109.88026975   59.92486148  129.92953789  209.82899258
   49.96410436   39.96389412   39.93920427   79.92984951  189.90390015]","[  99.92972972   89.93542967  109.91794575   79.93842793   69.92714351
  329.91767898   49.96424018  209.90335534   19.96806554    9.98095291]","[ 199.85008226  139.92085032   59.94446536   89.94817288  229.82778828
   79.96345993  169.93527794   79.97227028   79.94613457  239.87966749]","[ 159.85487627  119.9367278    79.94791444   39.94399467   19.97011461
   79.96041645  129.8960224   139.92706048   79.94945138   39.95008573]","[  19.96739773  169.84578932   79.93602904  169.89587198  129.91286345
   69.95764353   19.97046167  229.84454627  259.93675782  339.90443362]","[ 169.92889005  169.85230566    9.97959403   59.95507338  159.79917758
  189.90846932   29.98785781  109.93936928   49.9667842     9.98330354]","[  29.98270234    9.98399534  129.92755087   59.94494913   49.9576005
   59.92204049  379.8529363    89.96093165  199.89608277   19.97527734]","[  49.94441906   79.94598138   29.95120355  239.79763896   89.88425797
  139.93425847   99.89715861   39.94101944   59.95448184   19.96916417]","[ 169.94125362  309.80612568   79.9295874    79.93782589  169.94630271
  179.89626989  259.83137626  349.78999623  159.8779068   189.90924532]"
