trajReturn0,trajReturn1,trajReturn2,trajReturn3,trajReturn4,trajReturn5,trajReturn6,trajReturn7,trajReturn8,trajReturn9
"[  59.96050625    0.          139.93594656  129.95551913   59.96050625
    0.          139.93594656   59.96050625    0.          139.93594656]","[  39.97761506  139.83191356   99.93428263   29.96159504   29.97731831
   99.94762646  129.94859992   29.97057726    0.           59.96924585]","[ 29.97378509  59.97620224   9.9862829    9.98569748  29.98822086
  29.96842625  29.98757492  19.98394684  19.96697884  49.97552125]","[ 69.94055254   9.98662252  49.95008348  19.98095379  49.98209999
  29.98933569  49.96936549  39.95803128  39.97872755  69.96900401]","[  19.98026387   19.97253761  199.91221452   39.97424738  139.94303775
   29.98272964   89.96851176    9.98066455   29.95753639   39.98615543]","[ 19.98208359  19.97591072   9.97953415  39.97899864  19.98895091
  19.98038996  29.96840635  29.97827034  29.98300503   9.98538745]","[   9.98255485   19.988945    199.9485352    69.96163016  349.81742702
   39.95616801   49.97862666   79.98198381  119.92850275   19.96733824]","[ 79.96404212   9.98468428  29.98641999  49.96342956  39.96426309
   9.98250412  59.98500237  29.96931155  89.93143542  39.98206807]","[  59.92812382  239.84205312   69.92358249  179.90838163   99.89756907
  429.86874735   59.97078102  209.88755971   39.98332832  109.90852006]","[   9.98093583  159.86697773  139.87964024   39.95795468   89.96568445
   79.94408414   79.94865356   69.94468212   79.96340587   29.97008923]"
"[ 129.95697094    9.98169182   39.98482817  129.95697094    9.98169182
   39.98482817    9.98169182   39.98482817   79.96051333   59.94881908]","[  39.94246654   29.98114701  119.95519606   39.96144464   79.94728531
  149.90300753  139.89527457   99.95499164  119.93465499  139.94317924]","[  89.97442332   19.97852015    9.98780259   29.96734041   39.97660764
  149.88830829   59.957819     49.98634033   19.97212307   19.98409138]","[ 59.97987494  59.96213745  39.92711211  49.97388588  49.98868532
   9.98322747  79.98758561  39.97277208  29.98549196  39.98279339]","[  29.97338927   39.96632369   79.95068957  109.96543634   59.94737592
   79.92954495    9.98026427  129.9008683    89.96727641   59.95994317]","[ 49.98900456  29.97132385  69.95208379  59.96713335  19.97707667
  39.97769696  99.93928823  69.96058072  19.98385812  49.96770253]","[  89.95189486   89.9532056   119.94365015  179.82745888  179.93618365
   19.97977307   99.90099684   29.94443968  239.87825205   99.94128203]","[ 19.98502721  49.97542875  89.96412848  79.95271428  39.95611635
  69.96920039  19.98075055  49.95486201   0.          29.97074898]","[  99.96718424  329.86494395   89.9646796   179.86856691   79.90012864
  139.88231841   89.92012643  129.91792316   99.94390793   79.88776385]","[ 39.97288201  59.97032493  49.96930423  59.95981338  49.98019696
   9.99015962  59.97591337  19.97363064  39.97485209  59.96484761]"
"[ 39.98490068  79.96072319  59.94903865  79.96072319  59.94903865
  19.97290938  79.96072319  59.94903865  19.97290938  19.97290937]","[  79.95351386   99.95787871   39.97069542   19.96598571   49.9655356
  259.8984901   109.93316134   59.96620765  109.94350875   19.9729764 ]","[ 49.96185812  29.97321429  29.96890181  29.98720039  49.9748412
  19.97508532  49.97423136  69.97508117  29.96170365  49.97240175]","[ 49.95574931  59.9754288   39.97286888   9.98238489  39.92854983
  99.98560833  29.98428729  19.98697311  99.95547439  39.97990145]","[  19.98702346   29.9919296     9.98335136   49.96345555    9.98739064
   29.97305056  159.92218858  119.96505201   59.89365972  119.90781054]","[ 39.98148243  59.93619025  59.97454351  29.96806046  19.96667289
  29.96092127  89.96160636  39.98213013  69.98663909  39.94426258]","[  29.96986748    9.98350241  219.96095195   89.94888353   39.95449619
   49.9544735   199.92978203  189.91281304   79.91639869    9.98766496]","[  29.96197771   59.97173012   39.96325489   19.97162842    9.98117561
   69.96703589  129.94865514   69.97233078   29.98995989   39.98271346]","[   9.98015904   79.95502496  109.95249033  109.93355213   69.95536306
   59.97293058  109.94399499  169.92725204   29.96236647   69.93517501]","[ 149.93133789  269.90519952   39.95862267   49.96745795   19.97147325
   29.96879144  129.87791914  339.81646684   59.97228903   39.9805761 ]"
"[  29.9793836    99.94468231    9.98316283  179.86370539   19.97287452
   29.9793836    99.94468231    9.98316283   29.9793836    99.94468231]","[   9.98671285   89.96046443   79.92953446  109.93145078  109.93917794
   39.96894604   79.94456538   29.97279442   89.95686056   29.96245316]","[ 79.98452068  19.98875526  29.97402492  29.95222109  49.96705805
  19.97732268  39.98577801  79.96582444  59.98114349  39.96741412]","[  29.97074074   29.97278362  109.94308116   29.98531294   49.96770397
   39.98260968   49.9751205    79.96282865   39.98726912   49.95656114]","[  59.95620468   19.9879678    19.97668997   59.98295781  139.91753087
   29.96237277  109.91130802  189.83964658   29.96980637  129.97594135]","[ 69.97413346  39.98517676  29.96431902  39.96832733  29.96576093
  59.98381479  79.95800171  29.98905216   9.98220333  49.97703817]","[  89.95096585   69.97192178   99.97190687   99.96832739  359.90474086
   69.97052957  109.94114197   29.97209865  109.91792619   69.9387239 ]","[  29.95445081  169.83929133   29.96650806   19.97140044   59.96260712
   39.93297359   39.97447901   19.97115373  119.95306959   19.97922621]","[  79.94417451   39.96309699   19.96860985   49.92641471    9.98359062
   89.90501998  159.94734481  139.92994171  259.91383952  109.90628181]","[  99.87292809   49.94443877   39.98365175   49.98656395   39.97430243
   19.97638983   29.9686748    59.95737067  109.95845529  159.8165726 ]"
"[ 179.86575725   89.95024777  179.86575725   89.95024777   89.95024778
   19.98857906   79.90045307   39.96025693  109.91816415   89.95024778]","[  79.969377    249.85663461   39.97852933   29.98241561   39.96581345
   19.97591705   29.96725382   69.94901653    9.98511864  109.96320874]","[ 29.99072109  69.98046871  49.96679767  79.9677951   49.97153103
  59.9679815   29.9902552   39.97921789  29.99019435  29.98834431]","[ 29.95526117  29.9937736   29.97269795  29.97440235  99.9547154
  59.97111505  79.9307965   19.98140028  59.9433972   49.97564237]","[ 69.98799312  69.97672811   9.98961002  39.9564256   29.96626293
  99.9457759    9.98120235  49.95618679  59.94381877  39.965952  ]","[  19.97379347   49.98488117   39.98348511   29.98737678   19.97491128
   39.95135227   39.98314267   29.97466767   29.99186222  109.98543803]","[  29.97615536   29.9672855    99.93656841   39.96573518  239.89715778
  199.91090181  109.9484825    29.96048107   39.94134885  139.95586438]","[ 19.97683691  49.99047038  39.97464996  19.96971907  69.93621948
  39.97710844  49.97477567  79.98048226  49.94546404  19.973002  ]","[  19.97772433   99.95275486  159.83183634  219.79963287   19.97778638
  119.93994644  109.89819673    9.98102657   19.97032007  109.91907012]","[ 219.82223445   59.97275185   19.98187758   29.97664986   89.92674877
   69.95709595   89.97562833   49.95127802   19.98936382   79.97316118]"
"[ 109.91697468  199.87075971   79.95373031  199.87075971   79.95373031
   49.93881577   19.98855395   79.90130717   39.96040575  109.91697475]","[ 189.91532031   29.96531846   29.97678047   39.9713093    19.96604035
   49.96531075    9.98673332   89.96086701  189.93655622   19.98654157]","[ 39.98960572  19.97666318  49.95815304  39.96849515   9.98121197
   9.98022945  59.97657579  59.96976232  39.98097362  49.98074553]","[ 39.97993154  19.98827186  39.98714533  59.96159634  39.98005644
  29.98736905  89.90514001  39.97595408   9.98462336  29.98436931]","[  19.96735793   89.9368306    59.97421079  209.84951032   19.97792202
  129.9627987    69.94994243   39.96122717   59.95312231   49.97223283]","[ 39.98923035  39.97988466  99.98084232   9.98642832  39.98516415
  59.97653525  39.94987831  19.97978208   9.98168393  59.96209043]","[  19.96742788  199.89979395   29.97277451   69.92708054   69.96245655
  149.96310375   59.92602892  149.87086066   59.96965167  259.86454833]","[ 29.99378161  59.98018273   9.98725959  29.98284973  59.9655782
  99.90656513  19.98377899  59.93876974  19.96408917  19.9714466 ]","[  79.92244054   19.96916906   69.95585355  129.90420486  149.93916133
  139.93669189  109.88551737   19.96252964  249.94524267    0.        ]","[ 109.9044507    19.97666751   69.95629715   19.98985058  109.9277707
   99.94768441   89.95671436   59.97214893   79.97415297   19.97107335]"
"[ 199.87318488   79.95336981   49.93865117  109.91454933  199.87318482
   19.96566036   29.96250367   19.9678745   109.92287686   49.93865117]","[ 269.85469733   69.9636081    19.97275815   69.93978908   19.97328734
   29.98754726    9.98398723   89.93817382   29.97133301  109.91568209]","[  9.9880864    9.98857094  19.97981126  29.97445676  29.97556934
  89.96618552   9.98618656  79.98125371  39.98507003  29.99146918]","[  29.97391255   39.97981276   19.99202503   29.96268616    9.98648372
   79.93448046  109.97831535   29.97811211   49.9540146    29.97279101]","[  19.97226223   39.97808407   89.86518121   19.96735205   49.97515116
    0.           39.97597331   59.96199554  109.94346069   29.97245851]","[ 59.94183152  39.9870671    0.          39.97546136  29.96506169
  49.97463332  29.99040531  69.97780543   0.          99.9259609 ]","[  19.97644602   79.95199043   49.928704    189.92368822   29.96395219
   79.96900287   19.96213103    9.98644084   19.97896649   19.98983379]","[ 39.97429678  29.9760993    9.98134883  59.96697228  59.9638709
  19.97040467   9.98431576  59.94481628   9.97954413  19.98330698]","[  69.96108249    9.98002939    9.98225541   39.94765162  109.91717639
   49.92915627   49.93780561  199.87426558   79.96517738  169.83627843]","[ 79.97732117  39.97640273  19.97427359  19.96149584  19.99287339
  29.95925321  49.96633842  49.98277414  39.98450352   0.        ]"
"[ 109.92555989    9.98011639   89.92126293   19.96574094   29.96266189
   19.9678636   109.92555986    9.98011639   89.92126293   29.95194471]","[   9.98510999  119.94360457   99.90721168   19.9865852     9.9844182
   39.97514499   29.98751178   19.9680799    59.97149696  149.92318991]","[ 59.95664172  19.97858341   9.98116986  99.97297342  49.96403114
  69.95960954   9.98455499  79.98477624  59.98756293  39.97824258]","[ 179.9646442   129.92165144   19.9700329    69.95767964  159.95083759
   29.98175998    0.           49.96251962   99.96026025   39.98392888]","[  89.93702751   59.97422846  199.86213557  119.97298631  109.94776154
  109.96213092   79.92528624   59.97603718   59.97051186  169.96588237]","[ 29.98955304  39.97262599   9.98974016   9.98185516  39.97010264
   9.98460633   0.          99.96373199  39.9861608    9.9807501 ]","[  79.95800394   19.96674523   79.91656791   49.97371679   79.95723643
  109.92130158   79.96018147   29.95208785   19.96594844   79.97138167]","[ 89.94054336  29.97831256  39.97210497  19.97687367  89.9744547
  59.96806892  29.9725201    9.97920399  19.98862282  49.98802208]","[  79.90936311  249.91272844   89.96576402  139.96352507  339.80019805
   29.97380612   99.93656123   89.92910498   49.98364119    9.98208453]","[  19.97813601  249.8801336    69.97181124   49.9526201   169.92562329
   39.95850449   49.97279329   29.96343345   69.9518706   159.94833106]"
"[  19.96582954   29.96282393   19.96785816  109.92821798    9.98011639
   89.92308977   29.95179124   19.97311138   29.95179124   19.97311138]","[ 229.89577708    9.98412508   99.94715562   19.97633731   79.93381753
   29.94815311   49.97788731  179.89381324   39.93922532  279.86457519]","[ 19.98801152  39.97066299  39.97618407  39.97541749  19.98876831
  29.97402732  29.9522204   49.96713125  29.98546981  39.94825249]","[ 69.95356439  69.94633878  69.94464405  59.94992428  89.96168644
  79.97546426  59.97355344  49.9791546   39.97606002  99.97537634]","[ 109.91338469    9.98681185    9.9872865    19.96418999   19.97392529
   29.98825332   69.95146693   99.95393726   69.95374266   59.97421228]","[   9.98278691  249.92755374   19.97189954   59.98327461   39.96036297
  129.90696916   19.97822174   39.98033131   69.97463567   19.97077869]","[  29.96728895   69.98460817  159.95747996   19.96537163  309.83587572
    9.98430766   49.96399096   69.93343751   89.94971662  299.84899924]","[  99.94214304   49.97123532  179.92781237   89.94597469   59.97279916
   39.98027447   99.94872169   29.97293721   89.96200674   79.90498026]","[ 139.92414991   59.92859466   99.94769524    9.98514085   39.97182533
  119.97229355    9.98584091  189.93674731   49.96853343   29.95740527]","[ 49.97290327  49.97999213  29.97666424  19.96570311   0.          39.98298738
  79.95254396  39.93803032  39.98104549  79.97620063]"
"[ 89.9248161   29.95164328  19.97311138  79.87906241  19.97195539
  19.97311138  79.87906241  19.97195539  59.93149226  99.95239685]","[  99.97652353   29.95058819    9.98527195  109.96164865    9.97915472
   49.98090482   49.96976889  169.85286586  149.95304457   49.97719029]","[   9.98239783   19.97903427  109.89136209   29.97150787   39.97787731
   29.9636643    19.97183959   19.97351963   19.97006373   19.96948412]","[  59.97166808   39.98182543  129.94001705    0.           49.97458995
   29.98960701   49.98127299   29.98071041   79.93150275   39.94724582]","[ 159.86894216   79.95099548   39.98467294  119.9668707    39.96167272
   29.94805788   79.96526846   79.91528204  109.91333058   49.96127992]","[ 59.97281189  19.96515118  79.94814262  39.9791343   79.93831761
  79.92617799   9.98185067   9.9882186    9.98414803  49.97687972]","[ 269.94505508   69.92491458    9.98157348   49.94017533   89.95403913
  109.94276715   19.97575171  349.765385     59.95342545   29.95950755]","[  19.97066706   19.96295122   39.98656789  109.97318939   59.93717925
  129.86107889   29.96919276   29.97525258    9.98119253  119.89340931]","[  69.90028107  239.8834486    69.91689902   29.95956172   69.91982986
   19.9683317     9.98608818  269.93354565   29.95082244   69.97105014]","[  29.97536501  129.94800342    9.98849705   29.97360844   49.97214268
   39.98098269    9.98258501   99.93930611   29.96980719   19.97113341]"
