importanceWeights0,importanceWeights1,importanceWeights2,importanceWeights3,importanceWeights4,importanceWeights5,importanceWeights6,importanceWeights7,importanceWeights8,importanceWeights9
1.0577053401195209,1.2752201534888896,0.340439750481461,0.8041585291157626,0.6027799835722253,0.5163187958668006,1.0561118506826268,0.29515932735128336,0.82918824196961,1.200796852560261
1.1471612242071565,1.6158339202497176,0.1796460310482659,0.8785349755835636,0.6310208924181664,0.2087960819303024,0.27054526323144734,0.23409433888065223,0.5403201419473639,1.1414329765658575
0.32742693867989286,0.4996086663947783,0.6405116584852386,0.3494354744752809,0.9016415360572871,0.375081785598725,1.444119201159952,0.6586148002222664,0.29157655245439523,0.6888527548977151
0.5172253548780418,2.7607409370199907,0.4112655778009169,0.03292696919958627,1.6349727152496265,0.2569426978923978,24.353813880196096,0.6631923444442921,0.09694358776192237,0.6979642031768548
0.44446755733943993,0.4291838170744999,1.3450785494277666,1.69663405509743,0.5848303244666739,0.2520299006740677,1.4923142144845838,0.25443576327619644,0.19950537424804704,0.3739731564658104
0.02753377143543176,0.5056983053283624,0.925096222618302,0.41167985750819813,0.16347162889550704,0.1345610893307719,0.7983976536445946,0.7035476706267397,0.0656892262668335,0.41323158284709255
0.1970827258012522,0.2822047104724976,0.8440219587187195,1.0029853873190668,0.47537758696609983,0.9667136760052001,2.128530159064541,4.209438738591172,0.10074761271839117,1.2429480071477503
0.04140334606899475,0.6941321350648059,1.0212453929189695,14.558404765800358,0.6444989472688913,0.25012611881009816,0.3464097357759293,0.7950176199253548,0.09488256833311842,0.8025790771964424
0.04244309200891741,0.22503493754314113,1.4942773219190761,0.576132605762006,0.32114759108469604,0.32371784670799025,0.6493925380948737,4.086490617608855,0.3185981673856226,0.544998109410998
0.5664023632568995,0.0575387807706205,1.486832646279453,0.21092965276910974,0.37998300044688577,0.1509215726293916,0.34925383951367517,0.756927672593664,0.2649785211534678,0.37439802925656357
0.34819386196933244,0.0885377801705805,0.5253102781937748,0.21549744139460622,1.4260395886139345,0.11566582286773716,1.7086195777357553,0.8029644936941652,0.47826911071936395,0.18056296839653363
0.08001284636103381,0.4589728672571163,0.5908240527385367,0.17728769016172258,0.7569950216694015,0.6086621779193708,0.6154444350256679,0.37056775721925517,0.8706354313988801,0.1613223943864933
0.03723750169334628,0.40559220567353055,0.3611040324898773,0.10453160702159316,0.9287534802439227,0.045262780745494405,0.5153913896008747,0.2871101853424149,0.20861733451275943,0.5550304302697106
0.09898580069609876,3.686261152081492,1.2609703179360123,0.06560697917348625,0.17059925743110388,0.11587599816650236,0.3880644313669169,0.43900798536626756,0.2697889470129081,0.5226809286219397
0.029367833289081893,0.48291165085885246,0.48669143191346675,0.03716345685304838,0.696380508140094,0.9297064068984858,0.2390937195278698,1.1474244828576297,0.2571276681998994,0.5684233366957833
0.19854144632023188,0.3596988043271766,0.4318567848906662,0.010749889920668342,0.4192417356777815,0.15345784221576664,1.4289218684266238,0.48391193865208904,0.14910026142427713,0.2625853442428982
0.15434225112683675,0.5857906089955179,0.9023232500320366,0.023965662507191586,0.4088939811895059,0.1304945885097637,0.20199779176771626,1.0326851530486483,0.6704067373491199,0.3215995998693823
0.12285278779490547,0.564041062476095,0.7642932190978179,0.03805332097883048,0.10508950028108788,0.3828301183591753,0.2580963017295245,0.28604437743718014,0.5893240688347656,18.87290540309219
1.1042096655342737,0.2254926565262783,0.37816784922198965,0.024059367685708523,1.2178831534539298,0.07312672260763557,1.2099559332388776,0.9570717344524355,0.8795209273583167,0.9127601891054989
0.17569785140908709,0.16889205863404255,0.4000053216679355,0.008381393404830333,0.12424687704950091,0.8459167508509546,0.2717380402111758,0.4341649679923057,1.5634190877305945,0.37338158491940554
0.40890233798208137,0.19326249878675825,0.6584600008653729,0.035403300020204274,0.08263270776779623,1.193104015080751,1.1013704223051999,2.5861473402305295,0.4663058280369308,0.3965669104903106
0.3307979909129718,0.07058033870772822,1.6738381624019332,0.06217020133766374,0.08856562638764123,2.1488517092630977,0.2576551510415287,0.5183094568282086,0.5199699996803538,0.12933730882559044
0.35316395271581547,0.07036493055043587,0.42283552324248247,0.3688933311258726,0.055273727055322755,0.6148849408397166,0.46696294539010125,0.5582524310609627,0.08358084340059162,0.6934809703264413
0.633362829609687,0.18531689386123915,0.2642333058699324,0.01044593561262133,0.2729460545399979,0.45554546309782834,0.22565717553797948,0.38452353305641723,0.1798254911875472,0.3708299437655854
0.16909186564579007,0.10930922564152759,1.0896625278415872,0.06487079756823873,0.060394589611709376,0.24050268604643246,0.28482360744732393,1.4110277519651127,0.12492060101632128,0.1378144368402397
0.09900952982745527,1.5422683548396348,0.9427690125887555,0.010383559761653602,1.3419085926347776,0.7016233047197081,1.218007598787237,0.2465988769198081,0.21237145667577248,1.0227402177998182
0.12987496600362763,0.5709202550458091,0.3454198737323589,0.009842131165908903,0.6905526771441168,4.735922299385234,1.3449650814878358,1.2750294540697082,0.3413015943221676,0.4706004086102166
0.2515682410839578,1.087558958089524,4.316561606754095,0.4992971288529109,0.15260835482756654,1.17009006573002,3.969158841856939,0.5559593266357762,0.7057543434147457,0.6418062967847574
0.23139677448410906,0.6013970807249438,1.6539704797127506,0.1936742634254235,0.7457720331029708,1.0281302451473555,1.887776833454862,0.29110205089909075,2.4624946455567733,0.5749244952371739
0.21803919005876982,1.0325788174381016,0.4590670796171903,0.2573822732675426,0.24266765878924068,1.1689357237083078,0.29398089320054316,0.6314342382312684,0.23761259138522406,0.20471458203792461
0.04087468305460522,0.3957000687175571,0.2548048993448232,0.23181657894783597,1.7873324765425522,1.2574003107756566,2.2554337113778185,0.5277984264916238,1.3271233721084195,0.7741882599114976
0.032156544686987476,0.6721956819726472,0.4577713808026632,0.3507737061452403,0.14223020001667067,1.6935835766708853,0.18796203835001485,3.098580173086357,0.6431532874160673,0.8747545930164077
0.25963445206610697,0.5990381017960926,1.9748216913551646,0.9858190837348029,0.07713823033085183,0.13629632205456824,1.1923876384571632,0.1615716621607635,1.60252694022022,0.523224990515213
0.025905314231999585,2.499514094047878,0.9051779683920188,0.558209023829561,1.3648609370495515,0.733832786561625,0.10188075602661195,0.49765011232569306,1.1924769027327782,0.15395458807780876
0.04336307506607955,0.21222451848607465,0.2257324520908225,2.041687206833451,0.07626516582039945,0.989111576202017,0.2675037263543329,0.2669289015771828,0.3434072885231585,0.1687558863854929
