varianceSvrg0,varianceSvrg1,varianceSvrg2,varianceSvrg3,varianceSvrg4,varianceSvrg5,varianceSvrg6,varianceSvrg7,varianceSvrg8,varianceSvrg9
969.4908427189976,14353.056151282923,697.0026348853903,1052.6700416365597,989.6441529799363,1905.1179343631943,735.674600666905,1969.8340136755137,656.3600154416107,1515.6732676432434
2108.4198833832793,16963.08345437311,796.7712041800955,1623.5664016219016,1096.9378456292386,2129.189952503477,820.0413957278184,3735.376868227453,515.3333829863767,1558.6001519437398
2010.3492428337818,13054.12457465408,1001.9777049072281,1101.444311856873,1219.3019806280092,2283.8457376418764,590.5574389778158,2527.0039050360365,469.51301987562897,1263.5355103463849
1177.2754044166088,14075.145656095436,3247.535656159137,1347.7212911414226,1669.427794205561,2375.2194572582216,1017.5502485592073,2211.445707971704,941.3306074922666,1185.1532219346834
2338.3819204674387,5602.102104436297,1933.8902144318386,766.4767113168919,779.0304958852951,2956.7477627085636,1359.201203589744,2994.041606269451,657.3161196671106,1293.058359772479
2963.169493819759,10745.904562684309,2681.0574179048913,1326.4169856891124,820.8456205250482,2248.6551336436305,1319.246539998933,3370.46288486669,842.8774976972021,948.3740683558267
3357.9416077874184,11920.822739951649,2364.700092517957,925.7760464280286,2406.184361615872,3717.327697507576,860.6161768602848,1685.1231502389778,467.0901924016996,1058.3094752889242
2153.7218834474156,7704.322453643495,3447.155177071519,1344.8259266242085,773.8664991232595,3092.897053316906,1279.264947954472,2625.2616580298472,746.1409040047881,1006.4601929621758
1354.011864070581,9271.848691032377,1812.0552239183678,920.7894345424694,1456.5736945907922,3588.1133387363698,1216.154802699347,1419.2041557782948,561.8874081196669,806.448725814062
2025.9271758704394,9667.279063785832,1528.9198107799157,1195.380609883868,2352.0825674722614,4526.33074067479,861.2072898864685,1104.3660093521228,498.67736783629397,1149.8279970003762
2257.4936674591763,9680.643565748116,1320.5360783875076,1336.522455427981,1255.9584454181143,3764.136581184935,1180.0891188356845,1565.206559123282,814.295655655666,1540.6744635279256
2447.783081967816,8204.331515662845,2403.35289379168,973.4353529591704,1172.7568735693546,4320.639111303763,839.6991533925636,2439.8461786416215,342.1976306027705,1381.1939098400421
963.088469138148,12141.574631883708,2236.585597421983,925.2240036661897,648.5030123176136,7746.3779281796815,929.6049670455064,2512.2047528200246,895.811460657583,1021.0946192662284
693.0786026586906,10581.680537775126,1733.4596685509111,938.717197055664,934.3200959802026,4739.315574407556,670.3930559421251,1767.1988075127847,883.7704170282834,1379.951448952037
1585.3077768472697,6163.916282997266,1679.7375988759,1483.7829652421358,1248.451162189524,6225.897233913972,1011.1329000908398,1519.7035186982614,456.06085474428386,718.2729751695235
1810.302226606012,7265.1272942283595,1406.0007170283372,1402.0020001963708,1285.8170551061164,6693.001656393755,817.4778599617603,2806.2695290200754,378.4003444587038,1775.6807157887918
2326.401819649329,6268.035723951814,2525.4423641848175,995.4311670020925,767.1258027449105,6227.964271092489,827.646596898808,1701.8727888997728,541.060223724702,711.9834146556655
4362.552344114255,3300.8738429031364,2133.560356171204,1239.9060409972662,1637.646594180978,6663.82046783059,1152.6394505255416,1432.0033265539312,620.7294235228812,924.5826258550381
1053.8395062219538,3699.4669505487277,1448.6324195750767,1761.408467968687,824.1942780031329,4953.252945730923,826.6381775582809,1489.9238657989622,740.1732331923331,776.7013359156317
1035.3319221641423,3143.374140881545,2461.2024000676756,986.8671202542589,1883.4030113358401,7075.739463315405,918.8995438767844,1813.6965512024074,606.4046723914458,783.6437751063152
837.8652102754043,3286.476563697962,3477.1980401327273,836.0956477126958,1430.729378791177,5454.532232043719,1354.4248915478936,2177.2095973677187,526.3673503662499,1223.7180392161504
1611.2586074144863,3912.421514021783,2730.977330500368,1887.3968951549127,1881.2538080785941,6627.516688537724,818.279172148272,2183.0541383851187,600.460928180202,647.3657085335882
1770.3152086391442,2007.9920197575943,1498.6410986691385,1056.080826081722,1439.325450616111,8797.861136258933,1076.298783885089,2540.989323180047,898.3727076466905,1302.6203109450844
1494.1396443129825,2583.9751523315244,3698.5687480338906,1655.7378606699026,2316.960788990371,6063.64973535478,673.7866280053154,2980.468983661637,730.5035642071368,836.4665720501432
930.3848826069952,2005.9593607678912,2969.093761044806,952.6737446990396,2578.1752976893304,6452.068115848251,680.4765450018112,2534.876030786015,378.95303314432994,974.1192543207551
1325.7521118230602,683.6387503770904,3731.8937415721784,661.01126374705,2351.410060922291,7791.41245100436,1232.24837029642,3427.7949434997386,663.799155648698,841.9523726658688
1444.408317161655,616.5099238952339,4630.295286014087,737.6804000202594,1930.586540563278,6049.659597950945,1259.8942065455046,2688.077191924007,499.237910332514,588.3477048221322
1212.019631695598,1101.5826743247337,3053.5429674146712,1006.865588487803,2330.723258986622,7985.164140287059,1042.0880776067386,2634.8692176880977,734.7847795725215,1834.2577128689936
891.5011362602705,1535.3743885744316,3077.3997927673954,544.2267238235128,2549.003857995819,8764.482000384436,1109.5109732672188,1826.926184669049,483.01530298056844,648.8438529148431
1951.2660338438009,1268.3122828683177,3816.4150436756017,1252.8371604779018,1970.2693362315604,7885.663670412221,1475.5816813075328,2129.765191294924,525.8158884007319,662.9266217696129
2805.6651990197806,861.9110153793558,2423.193784435469,1555.876536643193,1299.3920488895187,6472.647944085216,1147.972630612259,2347.3209504147753,657.4014822047349,927.2331637926445
2970.673483141877,733.8502366160844,5036.287766695126,682.5098930207123,2072.117878022007,8931.46477355975,1090.7010577871952,2742.4750674586903,466.70968387354253,750.4821178730017
3683.3470047515016,1026.100898790661,3780.4787612073533,1114.7513873084495,2286.901639601775,7951.9140276377875,1770.9190003778012,1950.5513029567087,638.8968363760199,410.5945592359823
2326.570257825494,700.5057643161754,6679.641690355593,721.6650113232853,1305.2705365962634,7457.989339730497,1275.134243411422,3341.0786758197683,427.20655395475785,982.2903384772479
3511.991065254445,581.5055090927303,4271.35101143123,697.7016687028043,1459.8901736854964,6897.531381022542,1816.1759600112814,2913.157355306307,657.9802333675163,1265.0055515767122
1754.3954015022673,687.2331439246782,3176.4807588435533,986.862381642343,1251.680481631127,6198.476271212565,2676.7491585637026,3662.1228561318676,708.6548372604386,708.0813455714431
1123.7718661399583,726.6070515443894,5234.883819578401,1597.5571233281871,2637.955545481327,6138.792799996319,3184.2118000861456,2749.1290361134875,707.6227580361519,973.2329337824611
1232.6800127317297,452.73055387723645,3557.178303969192,1700.2590290945652,3095.4663067724077,6474.868660688347,1971.3214605469245,2315.6961416140643,505.07369351048226,652.3937047211159
1681.010413785767,482.243049709293,4661.672393603754,1258.4064155617411,1098.148169285984,7280.345086305737,2157.3880527738565,2271.328288220447,479.4901974573452,616.9979593839159
1621.7632791644282,315.71468251462886,5170.852188450236,1499.376420346441,2790.9509613407645,7487.073234949379,2336.538013702244,2633.9357978737244,673.2861202877109,1065.2255585087817
1667.7225005540397,263.62605031356134,3497.9044124442667,1771.1061430243642,3022.6532734374596,7343.313064835544,2392.716944137851,2904.2507889810713,698.505201645429,950.196488544437
1934.632024927573,282.67596649574614,4505.373297479846,680.6762127166842,2366.555643767171,11132.981880768792,2736.859733303766,3096.689019928553,542.5414104890109,744.8649891139207
1722.222473005848,277.16948175469497,8250.144350712868,1083.4851527460382,1710.1259609210506,7123.143473913097,2009.0413675179427,2564.2341067225657,384.04165593954997,709.8636508358434
1277.0101542716884,424.9945041381493,6723.444251325107,877.7099016188216,1438.182989596672,9241.257452870082,2388.1515597541015,2341.606073077397,777.7983954613619,988.3152822636389
2134.993516694646,231.61134441262925,6822.184781689131,868.9699819134635,1757.5237171758738,10754.358311244267,1884.715167549954,2255.4544354370523,313.221943275305,986.7606565435198
2392.70081215399,173.64579691423404,5185.090610140662,2016.0300289500387,1499.6186370677983,7430.006891586068,2710.4906215353094,2239.348389817653,574.2689404147425,718.9187416794118
1849.3551467824725,343.58656590301644,5816.017835118168,1331.6709718429884,2577.3003219685684,7895.40816410823,3196.44026096276,3775.318553682199,790.8132300570916,711.758498700238
1673.9301727471486,418.5130074438439,5833.766704614681,1040.7764274073747,1509.881740780046,7692.4158328602625,2803.9934773577766,3155.842947441778,301.6687201016896,742.5576312968881
1249.595140912227,389.6932091482457,4755.295533168304,601.2304701731148,1034.8812663618428,13539.682733685064,1977.1652093065268,3172.3128429677195,366.7362398101183,1067.7697372213252
1183.2695329576363,508.9815013575213,6543.736135482977,550.8698132709046,907.8045753704788,12798.418037972713,3484.970954537688,3284.0583979153475,591.2846902595932,978.1234289244476
1038.4332831454587,262.4631734919003,7192.627839095194,747.8107315172476,1141.8703694538751,9400.525429901085,2501.5781936406224,2873.688980119653,446.5298777721632,531.4256363700646
816.5015028330683,209.88855373361477,7026.403988164108,662.0009088503291,1066.4505925375993,12592.759210589333,2937.9574502217392,3125.434808429966,609.8327933088684,460.21381000767116
950.1641670932006,218.37965114915428,6024.814629303417,813.5744726464122,1219.931621905641,12046.537492620108,4805.335655874027,2575.0760243556006,444.29109876274396,324.79284317894655
1478.071206063894,270.3863944180697,4714.876023959747,561.0172516238254,369.5859029188384,14634.777995582537,2771.0644310649304,2943.835878037935,453.2198327402398,347.87787993295643
874.7503628806513,205.09849347685054,6569.056764426918,898.3094115411141,856.4984993899659,11963.595075066067,3903.7610468680523,2896.124102216313,532.8302819748812,912.0599718289691
1109.9739951817805,303.1250443517889,7597.480138506076,1638.0197963500175,1389.48921695048,11946.895461924272,2295.408308650848,2733.9169064353046,465.99265250863584,967.817200914328
1304.6197018656399,454.3873253212495,7855.743537254099,858.0880623908848,539.0160748448195,11443.173664285652,4140.326347715532,2529.9472106762205,1195.0385556824397,1383.774228318164
1348.1848216947164,393.0000523320132,5326.632314801416,677.9173042658218,387.5783010422252,10961.526491415218,2839.8912170313333,2723.4995837455735,938.0772363679309,683.549095117827
1177.9753757152084,260.38932548306525,6473.329237200729,1014.8990573274905,894.470347680762,11882.831180339152,3344.859267783114,2071.8249051011594,1263.697128355304,563.3941756014825
2019.1292084669376,207.67781767325187,4867.9280744812,672.8123377501583,787.5079183699513,13198.226713752032,4209.573739560601,1834.642037387055,821.5379236901501,832.6288117965853
2203.269166178343,203.56155881018168,8219.575816230874,652.1302309009324,415.81089897825825,15415.500655640568,6477.199269257111,3559.1916892447366,2284.199886493084,541.5279393002418
1730.3767045756726,318.0743784753871,4807.003522062427,640.0406531589588,842.6193439285839,13136.475425783374,3717.374528600483,3432.143858686867,1287.4119073160177,1117.1190156185037
1405.3698143878614,297.24528464393734,4711.980069408775,629.6840912046669,292.2620256300837,12414.03556296922,6414.787998455436,2648.601166029128,2081.4188945077744,1142.2706574006907
747.9524268194539,296.18987989897676,5930.543002136031,600.6897085965786,353.89839624326567,14692.578421565724,5771.626375982061,1963.6060810602662,2562.6811314209467,795.4737684378501
1264.0382008584797,324.7841559329088,6854.870693474402,912.5678694327217,272.5446933503865,11537.191473488543,5399.5021410630125,2906.682366001099,3153.3690673547585,2778.4546083733744
1283.4288955237748,293.5958346917801,3269.4493335674415,889.6384117109683,353.59274077269356,12445.449930826533,5563.988855500174,3829.866656342372,1997.370851833537,1337.3818565318975
1380.307496321432,157.36409362425505,5345.68223767186,400.72829957514466,232.97584937310978,13972.931280025135,5430.915185583205,2733.1297173311987,2456.6109468404056,2145.333940338211
1190.2881942884342,242.84267683812698,3773.8865181800156,686.7632066366433,395.86804544552524,11988.780376268034,4079.9161235583033,1985.6033996560996,3031.257464412305,2619.9562415631563
918.4875612589501,240.100699883792,6852.687234315272,656.0971865735921,292.0662594754043,15717.53055102707,4275.3373848151205,2922.4671673196726,3877.2788885683,2034.4658615258866
1462.9497373697675,439.1378205792346,6422.422233862013,853.1604930170054,421.6419804994055,14077.570193385258,6896.158684149649,2159.783595622752,4030.018205838098,2727.292750369969
1679.8833096056305,288.3815501456449,7679.565363961951,871.2258659926925,299.50512549109976,14344.67165192006,6601.311442593407,2187.3593518621374,5141.935489576574,4648.114134865772
1065.6192870876737,259.9162031911784,7038.656289554842,674.6387337305614,539.064533359359,14577.912186957084,7814.964212340504,2076.781034435796,3983.0922864944096,3703.22428745102
1316.4739695972496,359.32374938414307,8459.325094539126,1159.9345211409557,801.231335505787,12759.500442171673,7782.12394677616,2898.514098233569,4287.553288864343,2610.5514954900177
838.6424980695576,308.89036768925416,8743.759869156871,903.8543079625931,855.5755932756449,13724.680927091147,7397.9516107890995,2706.099480380427,6016.571973043398,3879.3114266590906
1031.9286757568766,349.47524335145226,4281.250497640515,725.6984320414603,693.0661508080993,17722.618896261993,6435.705795094025,4132.071988176689,4722.912323921327,4333.659480256853
1038.2266742774477,360.03783777138415,4069.7776174698606,1279.6559148227896,917.7543771843661,13443.30269223523,8647.177935293446,3736.782002958794,3571.5150842356593,3806.2234412810076
929.6555349809516,717.123097692399,4257.49777616422,2906.4084317756615,545.5939026944346,14234.324582233503,6177.545307712365,3276.159731386182,3695.9391715420234,5827.27702060658
1077.6495048152613,435.47799923125444,4048.6468614764044,1883.2774872158489,555.833765054442,11462.527888531808,7624.443781354743,3168.0266328746693,5097.708367160633,4357.042450468747
1077.566234100146,634.3415966155212,4845.2836679264565,2416.105099080247,1169.707485443821,11823.753257594875,9272.062150525679,3994.565012362604,5555.807926785135,5733.83114346386
1164.524427809879,513.433745851738,6187.5305426312525,4174.337658886704,814.75617421755,15734.367533845767,8334.643209637403,3756.884816755953,4116.146108100309,4809.014516779505
1111.6408935967524,497.55003959868696,4440.6732616421305,7633.782081074566,602.0687827153786,13239.671395052846,6445.786183649383,4023.854754405128,5146.735857735137,7612.2073348590875
1050.4817434670458,300.40083542873623,6440.295649805316,4613.844819524449,377.55527849483633,13976.775302303033,7385.083107857608,3721.4067121427342,3610.384354163283,5284.502130215
1003.8775855065956,337.8309542326332,7526.3588328209,5695.500532947441,1474.965787615754,14462.194752098767,5577.930929604889,3993.813023328835,6195.165117611889,5696.539050364299
1015.2573905836131,487.9789399159973,9361.93911867642,3146.054147793633,932.5579014603221,15210.955232461272,7173.856217305541,4475.312258872304,4602.209019479362,6470.715542445898
1294.3339102593004,495.0225570200384,6297.663454395131,5471.330853403323,1130.548095651333,14115.179163668849,7723.977725762793,3797.212028873838,4232.829713313755,5968.015883889808
1809.1369474452606,505.2214747237799,7018.972270569926,7112.41021473999,868.4286784890991,13505.459896036518,10152.180827831977,4787.680724108974,5562.5631773517825,6806.234617158133
1338.804628424224,592.8160376058379,5653.010101543407,8032.914985198935,1150.1335076967498,17056.73316376816,6485.053646224384,7039.516300643301,7322.504622992262,5156.931976703167
1219.14186020909,330.71718489037363,8971.172639869234,5757.357651160972,1475.2208359443764,15867.718242087227,7916.810779749988,4660.932327572318,7740.027995103426,4805.696591573099
931.2562764366243,431.56822781103375,8653.003212097861,5264.604616190792,1249.4742514018212,15955.244647077338,8347.178712223184,6239.81423721463,7750.898971671168,4010.7346762306233
735.1807085652222,374.45773585178785,7484.138548236957,4867.360234818319,1131.1560432147212,15655.133904913864,6226.867816869455,5830.164756001674,7221.089584804061,4498.1958815211565
785.2736529323895,371.66776716329184,6535.910666303897,3524.8026501281984,1276.1640012163803,14945.197634281823,7400.516498857618,6052.237911383183,7134.227461313838,8204.658922734206
1030.6004202078436,458.72876829946586,6787.815402332348,6179.941765659664,758.5273710663148,17933.017476764722,8018.747499184839,5539.498288775839,6708.974615620556,7300.291064952327
1141.1624436978059,419.7230785745183,6338.974295976992,4558.585570135392,1282.1693692439112,14322.622897817173,7405.073913638022,5716.860382758849,5601.272542549349,7770.408667416813
1404.948351613667,543.0950400195967,8945.917347058625,5298.889230064664,1052.4674429023862,16055.619218695832,6043.966410213401,4920.974484476692,9555.114182062016,6647.45636326446
1366.0505541456632,325.5798168008919,9968.408338203602,7300.68228900564,1164.6123306924442,16752.736165570488,7719.775559731667,6202.800702957475,8362.329667954433,6868.014253000555
1043.53435795465,469.12289876609077,8581.97247509739,5387.899985542102,923.2547561066797,18126.374114213042,6048.48557237949,4573.261296197109,7385.3919774770475,6648.386705215504
1469.4247222218112,293.767066723289,7451.194006745471,6254.827415624324,903.2387743515526,19511.166348815183,5610.122589087865,6020.061403808908,6553.733235086206,7798.410159099649
1994.2972013419603,313.4154850511754,9653.565699100876,11740.89928245547,2352.3687296398693,15499.355889663962,6627.417981371485,5157.992152541276,6246.900250746903,5694.873144168284
1651.801676025822,225.6887175728615,8073.988155690027,13320.167517815244,1132.3692166955564,15678.519103604687,7302.832255030249,5423.067821589093,8029.36532270687,6173.4526272749745
1264.4950101192148,247.65264361767026,8286.51271845516,12488.272142036996,1994.9691405949957,15673.00983525996,5665.55464888835,8845.029993487207,5347.619069510557,7226.913761023782
1061.9563740279075,331.6119645013057,6009.456080953684,17534.083035979405,2778.6366335577004,12883.56610089109,4611.023583403479,5457.480888668716,6590.980936776042,7849.520430906878
1246.8907483545784,430.0284740428793,11121.72112180284,19109.861265008436,2510.5182327419034,13375.586057615008,6061.8092338874985,4757.554679927009,7621.030654242441,6116.432604451526
