variancceSgd0,variancceSgd1,variancceSgd2,variancceSgd3,variancceSgd4,variancceSgd5,variancceSgd6,variancceSgd7,variancceSgd8,variancceSgd9
1071.8007396102385,16683.085506608917,756.0334351820628,1137.5750246643724,1228.2876057750736,2071.644367287822,783.5973872743111,2081.9551265407054,703.3470737868035,1724.0708577741225
2288.7698930345323,18978.982700492634,851.2952551647109,1806.3637926879078,1153.1849438540235,2242.677888433551,846.0444674434306,3825.921055789325,548.7345170552434,1636.0642221590483
2151.725553101814,13659.030868609758,1065.6063932496672,1161.7223703178397,1396.9913926156455,2307.616413519135,606.7969788018786,2624.868081398468,507.81541550752684,1369.5629189477686
1287.2927028537424,15411.40642734724,3321.248474130718,1382.798531997089,1922.361049513022,2602.7473844909837,1327.0203488585407,2279.4707124512997,1000.4119541204967,1409.4947040186607
2553.7597695093987,10515.739030084835,2082.1149094770653,963.1961787082386,850.7944393618593,2972.465511971018,1500.2053133050526,3191.856411467528,700.6022169542827,1366.6290875863883
3244.3519320855044,11713.968545135009,2865.321496343957,1376.2493532183812,862.334630556363,2273.2498218738074,1400.602379560794,3449.7980200263296,875.5880247553623,1013.3301467839527
3546.1123035396095,12697.438347736388,2472.3975660336255,1041.234291813634,2445.244018368248,3785.7242441419085,931.0146332601544,1828.7038557402686,480.28274044046054,1239.1176125618276
2192.4661160426904,8243.38190848487,3701.0411200980143,1406.2771123752698,858.4364637529081,3107.1460428613027,1413.3788829476985,2735.7135312010305,774.6662147505322,1053.9854684738543
1395.7764705459283,9954.070709575262,1933.219134384424,1050.6060870204014,1514.6056990986247,3678.855314656854,1295.3659587053692,1625.8479926458983,596.8088800350383,869.2772976362639
2078.203674550893,9870.598931428525,1664.2788320162408,1369.8050615188135,2517.5198900804085,4584.48263709838,987.977867278973,1173.6813844252706,555.5591627281015,1189.536519105393
2304.5416339617263,10366.241202609363,1423.8825751494633,1369.1587234232315,1409.736917062256,3824.649765811567,1237.6222687663803,1765.0393505712564,926.0991836329142,1579.7396126918015
2530.687202093676,9018.562009665216,2685.639401144041,1010.944818705891,1250.2036547500618,4316.701123057207,875.6420123208081,2717.7859204754604,383.624361902691,1360.808521935457
1051.2717102637762,13263.99864663474,2401.5640278329793,981.1582439428907,698.7603779915482,7705.979767157869,1035.2073454142978,2694.456180962081,956.3087720644779,1154.572360761733
747.521820034255,11799.199579860458,1810.482896796452,945.4953098895799,1065.5329614976126,4715.578905954563,694.2759848078471,1899.5613207473111,918.9383501281259,1476.4906270236738
1699.1335082267356,6752.1677830725275,1790.9563046028854,1427.7061448448596,1375.263139497049,6286.861023696347,1055.2573769646833,1662.161894796821,467.94346168583746,817.8389032438164
1873.3261545569446,7336.8765572915045,1473.3313888806497,1403.6637515070415,1482.4131981238513,6637.362760710634,892.5011564501497,3151.7730545226204,400.9717744145173,1844.4575973994283
2345.1704843672246,6782.625491538956,2700.1011873566513,996.6786093476583,816.9827127331894,6247.553347172914,887.1070769144447,1884.5674701717298,580.9374785526151,768.4099154177477
4419.163492309307,3649.322952005199,2209.3362089627344,1245.2748511968837,1760.9154277870252,6631.307964624657,1295.567090541661,1611.5280430349592,659.7910615252157,1507.2271492876482
1169.2516508914607,3997.2742014507403,1626.2812957284582,1604.9303094854886,863.9742821299376,4967.322634505923,1219.562472993086,1627.094548650474,811.7612258249578,866.9212791069883
1144.7708233593485,3246.2544660494086,2733.8077067839167,989.0630645235356,1933.2395714470808,7691.334881390358,982.8871541345958,1954.503104548718,631.7988318729574,885.8685562921621
938.6749382284684,3501.3366672737025,3511.9544443634454,845.1756848894256,1471.35408591122,6005.88510351165,1502.6235843807292,2319.7956234486346,608.8662199434502,1256.3890389077314
1801.3799592759926,4018.3595810398174,3081.3631655740146,1916.2716659184389,1993.4649383291128,7141.754734307064,868.4435119256286,2331.312368427357,626.9667222803096,714.6590922127439
1899.356027015317,2046.232564476483,1629.476044596941,1061.5879090380377,1584.1706429747455,9478.461930263484,1162.8722213746216,2589.9693512287195,960.824391357364,1428.5405511915403
1602.6025339730395,2698.359039988402,3889.070791473784,1655.58588001909,2369.748653964103,6509.415392818132,693.9022311310957,3144.824317981738,802.3361725243263,877.9829483166595
