avgReturn0,avgReturn1,avgReturn2,avgReturn3,avgReturn4,avgReturn5,avgReturn6,avgReturn7,avgReturn8,avgReturn9
-8.330129783753813,-24.13192413731071,0.6041805339877936,-5.220933134437016,-5.8195922484236045,1.7997536927803899,-1.2411202372949208,6.869708395912034,-1.714550246867187,-4.311588695217993
-9.214648830290708,-23.385960753017418,0.5028112612614105,-5.083645025057473,-5.128994101459049,3.0887970378331304,0.04680211798226014,6.8978697664669895,-2.449444331189262,-6.115149240458587
-12.974960727303598,-24.791504993074533,-0.542039841964306,-5.1272723133053795,-6.429229408146132,1.9507858697747305,0.06669272545104458,5.272249566539953,-1.5141716195309654,-3.370944405817795
-9.50157411224619,-23.359804217876164,-1.0599875642795673,-3.732554417219145,-6.759828100680094,2.72105762847236,0.9115793251016576,7.352308400029286,-0.7247573755784558,-5.667065913104631
-8.972208769059469,-26.737378309360952,-0.04116408680708639,-4.7015382286126135,-5.93927492898079,3.4637449094097885,0.6332779389817675,6.6733788013915385,-1.4667524176447306,-4.808088087819883
-12.235120257176948,-23.41700714583114,0.5540407970263606,-4.412441340212514,-6.356997016025993,3.552478607285727,1.3877707222137357,5.737582175566856,-0.2364592097116735,-4.337083817442425
-13.356220825721365,-24.17892615177541,0.8115932106891516,-5.398008878033972,-5.939535131440757,4.456961003002883,2.20619042117466,6.025652501167596,-0.4151127108697004,-2.5962157468533227
-10.205206748624484,-22.852408814731383,-0.23880499680176626,-5.191289611557311,-4.958827869446986,2.94096824446399,1.2103828805455403,6.68922365643918,-0.4300314550929462,-6.102013285935403
-10.000729251865577,-22.237939163063427,1.1385273058243839,-6.20541913391423,-4.513810142355896,4.293742923552429,0.04017961769900161,6.0820666027764405,-2.4951983584448443,-4.170098211650559
-8.875205826336426,-22.21031218620261,1.9993724410861249,-4.706348687950935,-5.8408407311185915,4.4325297712092135,0.3624211525118655,4.208363713906692,0.5529958338159536,-5.484940363082903
-11.293091170917554,-22.78110951457338,4.059116417931559,-3.6620464069775314,-6.781951374365825,5.700870394361028,1.4764111263036122,7.161388831090625,-1.0048968532702272,-4.956484161202972
-9.985226851074774,-23.166859840759923,1.5289932620939815,-5.21025617752031,-5.0967522016368525,5.222028644977854,0.206498692824866,7.4863912323919015,-0.8958093865430868,-4.1336678528537965
