variancceSgd0,variancceSgd1,variancceSgd2,variancceSgd3,variancceSgd4,variancceSgd5,variancceSgd6,variancceSgd7,variancceSgd8,variancceSgd9
1570.3286934725338,18513.04916015868,746.555401810553,619.3843425884747,1101.2793653495326,2089.7237718572705,607.495972813856,3651.169412408687,486.31462009829687,1535.5509129555712
1188.1190889852337,13939.605813806367,1246.8834363506421,2000.0083804169617,2682.345313249821,2852.304800245054,1408.34863191522,3077.5955786378945,891.7815597081049,1903.3061149695016
2266.5270327136245,21342.31076445646,1359.9319852883114,956.2478569662475,2306.5356250964023,2654.52128315394,794.0817358613092,2590.1075592573748,897.4262209338808,1478.253853328556
1418.9493774626458,13229.935040432876,1718.9874870155288,1605.3183237241874,1162.5131995792087,2701.443868354736,1705.3293870644043,3503.5373844153582,740.0857012536717,1983.8907037984618
2161.4301462163153,19987.102447214776,3678.61797087095,1408.7155170748858,1318.3169313193769,3399.72308808646,804.3496519592646,3572.7021136115327,612.8428467598455,2061.253612885358
1315.6570469857288,16524.241939125226,3051.1684786871,1300.8371679029651,1225.597416205588,6048.1972997121,804.8015835830375,3268.8346930207304,1061.289430639925,1331.2165914089192
1494.9235771303513,10213.445213864765,5990.265760996227,925.4014714054921,1124.1774812964582,5750.501171132872,2576.515567937133,6168.05499612692,691.0078614105487,1614.3976206422858
1283.5440828846824,15885.199082743868,5876.977283094133,971.2662456901048,1369.6783885600257,5571.13931842423,1969.951343997116,4918.190999285258,1153.953411848851,1182.0021196963435
1229.3611287069598,10172.017189749264,7272.57270144852,1103.810481279032,1830.500618831666,4518.845258404786,2009.2123376771306,6073.27221473299,637.3360057655234,1073.6982414824176
1855.7628113760434,16261.912849906284,6588.249510158499,1670.2657192582928,1143.5350608616363,5886.93213665115,3636.050653528378,5712.472193756872,823.8949845171437,725.4301418302568
1489.7935350824412,11836.680893532888,7579.055035967993,1188.6928285140873,815.5237815480261,6936.823179731285,4628.807223598229,8293.118518916355,630.7191258421747,901.6228120721
2530.5869949719568,8438.560964766277,7687.767104153646,1022.2132631416544,528.7447066282836,8371.522255027627,4210.999474737964,5668.47940281778,556.3293233574863,1184.7012700041737
3530.815095437004,8268.923923600252,5102.281700196643,840.8539263880941,427.96855067985547,6308.234160829711,3377.6815683420505,5067.059833721854,300.3706420341189,1149.5282696128397
1105.758619327572,8093.360591195013,9399.841806142482,703.7870894345214,473.87357967179685,7282.92176797837,4266.967982419049,8284.40466588606,377.3007353707843,1224.3246684711346
1300.071587015012,10410.619710632165,12052.006254621749,481.7976827341329,506.1979967038691,5350.67000739707,5393.966192812091,7696.216443457314,623.3912203335009,2631.014379505643
1632.6908036349948,5993.485934110624,10905.516120069698,1269.245065436143,579.1502380240652,8784.651558787318,5966.6750633235315,8129.978593163776,217.45481657990973,765.8976757221599
1582.1718306624123,3746.6482763891504,17651.971548451864,2587.2683728706706,448.50628415713146,8641.805695103958,5061.3353424474735,7439.429621195943,383.7188927382721,1088.3671999538537
932.5375671761116,6645.502664293683,13077.132910948545,1080.079246048035,972.5198956819811,7956.171508846373,5331.190759523322,10027.220490380616,563.7513489219534,1382.9001627553714
1898.4939623503465,4838.911152451352,15279.81764968509,912.8178858611627,286.2350247677258,9973.048868329834,6088.0978497362685,7867.247201342089,960.3274524319867,1006.5894313596789
1102.9301330454257,2987.6182423944365,13950.912753627845,738.2753395205802,730.3972529570511,10636.234954904,5055.277118613597,8913.731749978891,1184.637104468031,634.2695102833662
928.6424730074624,1727.407839444742,15475.828763081448,711.1309216862666,336.6018587574096,10639.145128806542,6361.673525581997,10590.789695165191,1080.4507766033198,1496.1005174625075
688.3004981084744,2390.1195944614706,12666.538306774795,662.8351215859175,485.2840804844516,11368.668962132251,7612.721660773159,6483.3129725015015,340.640710334879,1336.1232397198187
