,alfaT0,alfaT1,alfaT2,alfaT3,alfaT4,alfaT5,alfaT6,alfaT7,alfaT8,alfaT9
0,0.002228271995447814,0.000712870954462526,0.0021503396102250734,0.0038440128122599567,0.002667504646823448,0.0020480908393062562,0.0029601466885822284,0.0012528408824214149,0.004369051246850124,0.0034841307741628642
1,0.001510220694551622,0.0012459445458946413,0.002284681682954177,0.0026423162255226917,0.0020846323725239543,0.0019713285083489004,0.0029710771421265917,0.0015463766004162824,0.004300105072147365,0.0034354519898424653
2,0.00224259494281102,0.0008160717917560589,0.002068107037179419,0.004844610729050055,0.0027442814222305356,0.00262198503188002,0.005778161399334921,0.0022400889300464616,0.0032617473056133013,0.0044934887899017876
3,0.0014774824279307013,0.0009142275390133419,0.0031514995094786393,0.0036790813568152217,0.004270600117695796,0.0024826353888565502,0.002279671016866654,0.0022739772259369856,0.0032184842808722883,0.0035313526909370313
4,0.001707531145534905,0.0006749886834685561,0.001657503450321576,0.0030786368328738246,0.002926523525489032,0.0019591741876288137,0.002754559911570152,0.002287020642567486,0.0033295869778521337,0.0034070197282711264
5,0.002019730528614285,0.001001243306672211,0.0027267036844555548,0.005546186960855056,0.003309367359224624,0.001130637773269514,0.005487509083451702,0.0027069778653947287,0.005118269274123754,0.004216144292612614
6,0.0018623389643384527,0.0009470475514494328,0.0016787159163771266,0.005150373262538948,0.0023307826456187668,0.0011321274088374326,0.0023962058619785664,0.0016027983466578356,0.003271691585842212,0.0028371104087686135
7,0.001988019874835497,0.0007735690887550291,0.0019604166574820835,0.0069474837819892945,0.0029388863989254135,0.0017488573461755805,0.003324486276151075,0.0018629826999303108,0.0038317674548825763,0.004082025889193851
8,0.0025385614970514854,0.0010455286112140744,0.0017173468055991371,0.0028038829623382145,0.0026412615706332067,0.002802902575339408,0.002405475841181317,0.0028886041691995935,0.0062084200932599,0.002376769031831748
9,0.002367723510691047,0.000821073042971327,0.0014958874588434394,0.0023151976744964285,0.0037606142589980333,0.0021001663010477806,0.0016553276181031236,0.0012564254570337579,0.004309046947661034,0.005289624003485947
10,0.0023108781159888784,0.0009649768205747876,0.001556854428076075,0.004388651733680741,0.004067733698578746,0.0011633389509507392,0.0025908211367216207,0.0018921763933026166,0.0046234052166314555,0.0031727709056104357
