varianceSvrg0,varianceSvrg1,varianceSvrg2,varianceSvrg3,varianceSvrg4,varianceSvrg5,varianceSvrg6,varianceSvrg7,varianceSvrg8,varianceSvrg9
2794.5784314657412,14919.218454624455,1370.9663183099142,1881.7432879694634,1188.2431607081353,1289.9524537260027,661.4979023954348,2171.438797846744,502.02486318457954,1499.2801704389597
1199.8461873382385,15232.16195246892,2299.8506733831714,1586.2678019389898,1323.8166675806474,1382.9194619572681,555.2365530652021,2660.330418214071,533.767990694753,1077.5904223792206
1787.437107841151,15302.006395369175,2940.966216479557,2093.0957102579982,947.3640000502506,2350.101481044707,1036.4692933033557,2285.2868388592633,527.3843464882434,913.5229620744842
1765.7837095875668,17781.22189741188,2399.5438179173425,1556.6583574973429,1365.5009819300842,3288.3442345963754,1226.0061337373181,2343.7598855021597,668.4352477294881,1090.2558990342482
1077.828300065437,12525.553892145614,3539.583910996787,2287.296352384202,849.821057481884,5621.056311214119,1481.5479346826187,3156.032929727303,621.1801012096323,1503.920285677834
944.3037879375447,14292.917390975794,4448.3623380600575,2420.632909475479,1558.1799835334587,5073.215292945986,1662.2154418431764,3879.262868680089,562.8405589459915,1056.4945425044489
1517.5311098215175,13554.852656417763,4211.621485499613,1746.5534520106762,1021.150918356333,5709.72286318375,1853.7596025273222,3242.9612613837958,640.7603221698657,823.42345214782
1937.6145613824015,11772.953479777392,6498.22969457726,1665.6198140548565,893.6604917053603,5262.045410563217,1353.7536589290569,3675.9723535623484,587.3329372835774,1221.0085574518907
1575.9642146786973,11874.163745641137,8094.868456898992,1859.486215213989,1075.3684868178807,4452.404847178841,1067.1789770245468,3282.9619686738906,616.1299138232112,1232.8022792940276
1810.4319572845259,10807.03043766964,7675.962400673125,1028.2001478153934,1000.0317692908357,5399.467183780805,2629.2306876193684,3525.2598032998503,389.17263280099087,733.0331356229381
1766.1085944948156,10425.658347429886,7437.9370968226185,1464.6884221872576,1421.3080858688068,7538.988729971792,2167.8900357912653,3815.331738471653,597.8788261050418,974.8322713607096
1465.1978938048096,10750.80458205822,11119.51947758816,2017.4009342800446,652.5645449986375,7494.931404386719,2529.3356378652393,4054.2027061543913,487.395877409593,1280.1771942118396
1568.1605207754665,9771.90602552221,13690.033790449797,2244.0749775166923,1059.9339033989224,7717.767894958326,3743.462729922121,5900.937734272184,561.3041526732575,1801.4838783674813
1464.463092193757,9906.451354828478,14968.279287543599,2247.4126216988507,1217.8808330589063,9207.464566141829,4370.480295816609,5248.641630846816,748.0694155056165,983.0276153071295
1553.1668147454373,8633.984159288178,13892.880412838058,1544.8523796702289,1379.6603028701793,6981.262012389328,4348.282434053221,4370.326300482919,453.4458761859313,1180.4527962024235
1743.8362804694355,12851.938277505735,17670.517242750677,1279.6624765206982,914.7078141542185,10175.678039042432,3332.971293530819,4464.378836942686,637.2004781474643,1557.7253679146957
1010.4697663507106,8300.335026984589,18316.065760480305,909.8248976641474,901.2144295880962,10583.644652504801,4521.060523086407,4193.2145375187065,620.0152551230543,968.5659375825086
1075.8979086687204,8160.050922189828,17917.7516469756,2275.8801380202162,978.4858689908867,9296.333278020298,5402.167733333055,6833.518306611537,406.79449811196366,1380.6115514601938
1628.8921879350244,7078.159667676188,19237.876920647122,1895.345944706335,716.1939342773996,7659.6083928814305,4524.926456526195,5114.764243881465,882.8847308465561,995.656989642136
2628.7957842358505,2713.5934754597033,19518.016939851223,1115.9128623102029,1930.5912530508608,7423.775423073314,5905.5696547237385,6887.050919590602,598.6408010562689,888.602393536806
1107.8364573100494,3752.7613389307853,21407.516807262313,1503.682561525485,380.820498800559,7232.491000941629,7474.186114380664,7811.611059308791,975.4437592897655,897.4257544499135
1098.1707656464307,2997.3736885157755,24648.546925841205,1820.7188294834127,802.9437389240168,6856.532568118337,9021.53023583906,9467.940098048333,1004.1533217405192,563.4326897079777
1603.123503777536,3153.1560427684744,21572.99937652433,1878.064850043736,440.97485686908925,7900.668158833469,8718.165366479789,10409.229218747525,495.99616305453173,643.4915416243524
1310.9941531796444,3651.0815217060403,24548.849515497088,1848.286877653008,516.0763010857114,9693.19776843231,7158.34002251098,7135.698798114786,1821.0809896185124,743.072226477151
1153.5652277856245,3561.24239681939,23323.34531785111,1508.4734778967513,634.3053582843731,6207.093661681756,11176.450071149138,11953.164709563642,908.7430879779432,1032.669505142473
1197.5577764528023,3435.3746392313765,23881.972511836306,1507.2823041609126,585.7953628130862,6017.426416574103,8179.580642432991,7910.675957091301,2989.5490760615667,1222.3207956077185
1119.0867084368936,2737.0196047715135,18843.93860952856,966.7208352963162,569.9742059962373,5513.388827245147,10317.021210748895,8855.616519233854,3381.8997258732707,531.2480385012202
791.0639391004848,2517.310780724894,18446.4476141603,1660.4263247190017,287.2358623913841,7185.123235197561,11268.979292255677,7612.508129544283,5354.132141443959,1093.8524067669657
952.5308725825255,4338.597919236856,25167.773953633034,1627.384399992177,386.8259070323594,6295.601354572531,9935.115993720672,6872.860533722909,5340.599539367934,611.9648240309691
1740.430107453854,1408.8794054561154,20524.43325954945,1960.2226592965312,946.3682562347104,7198.928534684063,11000.305923402826,8131.276470793946,6825.437883710116,528.8962649467211
1486.2015827507776,2123.8460739913126,27259.61094589906,1388.243019671912,407.6838732858325,8249.86194728918,10433.28626141142,7608.548611400687,7832.26516414289,356.259964752206
841.4841355624219,3987.8864338551284,18191.87393952901,1272.3252770622844,459.5106632834874,7344.157310480761,15755.763591195944,6177.3011560343275,8275.477910557604,692.3073053111609
1311.1004210534998,1462.8168933879751,23200.22030454414,755.3871282101999,659.4872220678387,6227.31397822202,11122.887210180419,6441.551780608439,7536.655593576175,666.5887777810128
1258.7991123706638,1944.225944988288,29502.823144825365,1492.645305061937,462.49171581185317,6869.661021281922,8738.327609319673,6621.803660043532,10263.24643066737,574.057920957451
1471.034248703642,1628.034620280171,29277.11092717079,1026.8662153890823,620.2677195150659,6370.098980949457,15812.784801782085,8552.805570181097,7578.026728518395,531.7849487353856
1634.9916256164406,1438.5407124970511,26673.885405549885,1476.3796966563764,309.9007954358242,5644.75878579335,12529.41237791034,6321.440742699382,9188.148853939416,470.85428514774793
889.1914474686017,1443.820806797842,27786.44731211927,1065.2653903919377,542.0598857454852,5272.488374329521,12972.935419637448,7066.340160093447,9098.183035825637,616.715168254437
981.7011094116517,1041.0814199787362,29731.144148825508,412.3129006661542,689.0043515861923,4705.542578667507,17962.683238203554,8288.710996740003,7280.633940518808,332.50804887784255
1282.2302627006566,711.782442615769,25114.206200814173,1710.7074133774868,907.2240151402237,4527.682986549064,18790.973558676636,8348.17840649276,9323.029356759866,593.5886304828917
815.3669021118562,1142.8504826812477,41013.99855766346,591.6322334040347,847.811684178841,3904.2255064569827,18239.709764289237,10968.476300006381,9098.42871901128,761.680929280667
668.7756865284216,635.7296386778407,31965.05395155074,807.3338154415546,1302.4583989957264,6106.113717560247,18618.929522538063,11445.011603161733,8070.704762247944,432.09843866944834
2237.726323840361,514.8120494149744,36782.31282288097,700.385195170727,1134.5761750039637,9117.083567155547,17486.45325421701,8893.153257548436,8349.697761618241,828.6305913469366
