importanceWeights0,importanceWeights1,importanceWeights2,importanceWeights3,importanceWeights4,importanceWeights5,importanceWeights6,importanceWeights7,importanceWeights8,importanceWeights9
0.6214016132088293,1.7067447245948661,0.50483048551017,0.26909218294232157,0.5394295940534107,0.2964461064976714,0.7977787507487979,1.1968905161337202,0.665258538996985,0.4106093281878482
1.2349482942948562,0.07069839098500964,0.9518371378393277,0.3120950252729976,1.9665979983162285,0.7441824499457703,0.14480862120315832,0.6310140358601538,0.24419799513401985,146.8851111475979
0.3485461880211562,0.5815173184444482,0.26282631657285016,0.5197385540972448,0.1074644651756072,1.671619263955612,0.29485161141553234,0.39759858795969677,0.38558444935202907,0.834991577221589
0.5849916194798137,0.16260322371914923,0.2649680366628675,0.642262536154182,0.24442302047809003,0.1161761389333029,0.8212923200345774,0.5054958755952486,0.45772127021734826,1.0277441591215706
1.338823765782905,0.09507363386642782,0.07918311472804378,1.7037443954832188,0.05740733078342634,0.22563156093207,0.06181280421824411,0.12460251439706337,0.17798287331179044,0.09852857760647002
2.2287595790360433,0.49191474186705403,0.10447621659444964,0.058865877512721515,0.07229244647209722,0.43093845386229224,0.027345043526944765,0.07087795511752008,0.05048213412368165,0.19038146109954887
0.8358260923754849,0.1962177438911105,0.16224895391748242,0.9208973253891172,0.05703859225972522,5.069703539617892,0.0724616361837492,0.10084654245999668,0.19991310193066528,0.7690667973833147
0.7223932551406204,0.03365916904717775,0.9127742800309905,0.25472889915070795,0.02734228665545441,0.09941177246539715,0.08146560446454727,0.2431079534358412,0.04796675675036828,1.8738532241909291
11.78017395024114,0.03338453313418003,2.3510981953799686,0.345582227477313,0.08019965523138536,0.039669711813854466,0.023334752878469516,0.040088438218766426,0.0382815214958916,0.0761138873409261
0.2835437498218547,0.2608720994880351,0.27945469483119045,0.6267709513188211,0.022436937413710358,0.03464306447225301,0.1861984142911747,0.07813886404003893,0.08993898472546358,4.7972984859286525
0.1363504690269103,1.0047428416451736,0.08094604745958561,1.0971535240247563,0.046937041790827194,0.07838657978570984,0.0709926796636751,0.030970052180311812,0.06784753000683601,0.03061691892824511
2.032350071045269,0.08598646883599374,0.0449308355906418,0.8972053530656238,0.04188949129722499,0.023187353898860015,0.09221177234834727,0.04830325783830329,1.7068359433324136,0.2501278377272167
0.7346550565687792,0.1507294690599276,0.06577578437532838,0.8571019517863744,0.008591813771767947,0.031145443046748208,0.05229012531606779,0.04509016367428364,0.056359960068342346,0.06670976961414132
5.027086424013087,0.13901771140201458,0.08377688689095207,0.25837153911648475,0.018469049284698832,0.10425057235640592,0.017655735011698467,0.17102510068351706,0.04614112168359565,0.1507530183047075
0.5345663822212208,0.17988139169845865,0.045001086196670106,0.2345324594041973,0.0362290662821501,0.0457662013783633,0.010959901121556148,0.03402742173554987,0.05907021838950428,0.016689601850197393
0.12616279849871886,0.05088478296658234,0.33260692250568524,0.1796894738018541,0.013273965403917289,0.0434631979929549,0.06347055238009343,0.07438643171403247,0.04366507211394946,0.021565054316720244
0.20229741446314195,0.007241804247571982,0.03946478988035545,0.23048212061279155,0.03256990002669759,0.0825699123988494,0.07171414287045576,0.08934310303439424,0.02025701248361254,0.08311945075330684
0.10951317362849758,0.061825565554226754,0.06651574011724323,0.03754898723904818,0.02459517787118954,0.06708164710244487,0.028405966189036208,0.2460120990692579,0.00984936964566363,0.08571845852450138
0.12767840174083012,0.01632097654513573,2.8730317743580427,2.0783724979863605,0.8385342291875308,0.03293504766448873,0.013738579702660436,0.02547593126061283,0.042291405491887715,0.12290309865740054
0.1111987913772177,2.4894039619668025,0.2802146049759086,1.8431896367684442,1.5680774268598503,1.0507588403541053,1.6801330003063426,0.1698025256808246,1.2263096544755971,1.0402455334518668
1.7975105137164942,2.0898665920949795,2.1494084438545094,0.0843679204059208,0.15664287062351762,0.13295232303663945,2.012743480844885,0.30712971004455475,0.20426280056607515,0.5219274655154194
0.7597617361037021,0.24703260194269847,0.611671957858922,0.4532558794924149,0.1628703361542688,0.09928381216516008,0.9949667890519136,0.6092178785944914,0.14811315897626023,0.19276483640742403
