,diffLr0,diffLr1,diffLr2,diffLr3,diffLr4,diffLr5,diffLr6,diffLr7,diffLr8,diffLr9
0,-1.2282117929189053e-06,4.1001980362766807e-05,8.777605468705394e-05,0.0003297598141434797,0.0002725919733587988,0.00017614517244252071,0.00011134698673808047,0.00019632778778636578,0.00032733260661237475,0.0003133967151086824
1,0.00013652199497520104,0.0001498151898970482,0.00010412707034857485,0.00021171967825519005,0.0002983456531544924,0.00010995298609535096,0.00023438660760989518,0.0003065844828288879,0.00019566614519549893,0.00020256768108929007
2,9.278818822754967e-05,0.00011423532685723685,0.00013635565233227208,0.00043484926677812304,0.00025417216231808507,0.0001031234749234097,0.00019564185686266994,0.0002720458211875631,0.00022096750790289563,0.00016164850263718157
3,7.251623643385903e-05,0.0001150852209406044,0.00022382938640890958,0.0003598355473924222,0.00012316563390906007,9.442133180655928e-05,0.00012635752965035272,0.0002890272983250005,0.00025103936742041635,0.00043220215502529156
4,0.00029976089938978253,0.00010214370826072967,0.00016199991640659651,0.00024913633779641704,0.00037375340386256947,4.409918109467067e-05,0.00017941839531256283,0.00022693536251728021,0.0005592802869876939,0.0003210490546036145
5,0.00013580917330098188,0.0001796416589244824,0.00010652227256048923,0.00022644093740484072,0.0002889103359852777,0.0001629915464707393,0.0002239813111486748,0.0003640360653093087,0.0002742352609798734,0.000520573930326765
6,7.528556658639218e-05,0.00015598500029943187,8.646082060972429e-05,0.00017467153148889716,0.0006260293139220331,0.00022051095147972713,0.00018713238097941778,0.00012738480884536671,0.0002541208158968835,0.00039325153395318435
7,0.0001374308175863681,0.00012974930598563282,6.0559099701855794e-05,0.00016317606943223992,0.00010954567275814066,0.00013111895054045085,0.00026607780705052193,0.0003394242486783318,0.00044438866244433017,9.853207605673971e-05
8,0.00012515145887884003,0.00010940647854496864,9.63655521053361e-05,0.00010233225124953253,0.00012195437208110401,6.961324558081214e-05,0.00029876175979337306,9.817321181091655e-05,0.00042038001262544326,0.000361953177288894
9,0.0001982007524026834,9.573376275066013e-05,3.7459088758725855e-05,0.00045478780499760943,0.0001894262036341148,7.5289135423389e-05,0.0001894482661144073,0.00016796714817013443,0.00030693613819776557,0.000168722429673192
10,9.900070142750837e-05,0.00012376837927226478,0.0001297311662521181,0.00048605845229697547,0.00029498085091408764,0.00012545971490759327,5.4024263817030054e-05,9.527101670731949e-05,0.00023291163844363103,0.0003088327606295396
11,0.0001577712213986697,5.876154424352335e-05,3.4706172887753866e-05,0.0003028849663434541,0.0005533702182692051,7.211310786097534e-05,0.00014230819528983498,7.338299788062929e-05,0.00025942722715899605,5.006776753447792e-05
12,8.235996194282673e-05,0.0001348436348233076,2.707718294113301e-05,0.00033968793343293536,0.0005868334246403342,0.00017478892105993546,8.630539928593256e-05,0.0001429426974189634,0.00024420913289506356,0.00028142947086827377
13,0.0001368506971474595,8.863022871336817e-05,2.6243567534776783e-06,0.00028818221902811124,0.000328118872377808,8.466991920879412e-05,0.00014233777668761074,0.00015134428215694744,0.00036939123954504217,0.00027914574976036746
14,0.00012973947247960202,7.907520254921526e-05,5.841620335951714e-05,0.00044678416132448376,0.00025606863762988,0.0001818568744365388,0.00010081930553192012,0.00010179471041291249,0.0005463527936436471,0.00014249106505768202
